"var","spec"
-0.708,-0.648
-0.695,-0.629
-0.696,-0.592
-0.665,-0.541
-0.555,-0.482
-0.423,-0.431
-0.266,-0.364
-0.161,-0.258
-0.079,-0.151
-0.0705,-0.0716
0.0545,0.0273
0.188,0.144
0.348,0.258
0.427,0.371
0.49,0.483
0.521,0.543
0.452,0.56
0.363,0.55
0.305,0.428
0.29,0.247
0.266,0.126
-0.73,-0.667
-0.717,-0.629
-0.675,-0.578
-0.552,-0.532
-0.423,-0.489
-0.283,-0.41
-0.174,-0.279
-0.112,-0.123
-0.0153,-0.0187
0.078,0.0671
0.186,0.164
0.241,0.246
0.332,0.318
0.441,0.358
0.452,0.408
0.418,0.457
0.369,0.475
0.372,0.406
0.343,0.289
0.334,0.214
0.323,0.185
-0.735,-0.657
-0.659,-0.612
-0.568,-0.575
-0.427,-0.525
-0.319,-0.438
-0.208,-0.304
-0.144,-0.15
0.00083,0.00473
0.117,0.112
0.192,0.185
0.199,0.248
0.254,0.283
0.347,0.278
0.382,0.29
0.366,0.342
0.39,0.359
0.406,0.331
0.403,0.327
0.387,0.292
0.386,0.293
0.4,0.293
-0.645,-0.643
-0.553,-0.61
-0.453,-0.55
-0.349,-0.452
-0.276,-0.323
-0.145,-0.184
-0.00455,-0.023
0.123,0.127
0.172,0.208
0.188,0.252
0.224,0.253
0.239,0.228
0.27,0.219
0.321,0.233
0.382,0.235
0.42,0.25
0.437,0.304
0.441,0.361
0.443,0.378
0.459,0.38
0.474,0.38
-0.545,-0.632
-0.466,-0.564
-0.385,-0.46
-0.317,-0.342
-0.168,-0.21
-0.0128,-0.0616
0.107,0.0899
0.141,0.209
0.195,0.252
0.213,0.224
0.185,0.192
0.179,0.178
0.258,0.15
0.365,0.128
0.414,0.176
0.455,0.261
0.475,0.366
0.497,0.435
0.506,0.45
0.522,0.452
0.526,0.452
-0.478,-0.568
-0.424,-0.467
-0.327,-0.357
-0.19,-0.232
-0.0477,-0.0971
0.0486,0.033
0.111,0.16
0.175,0.224
0.189,0.204
0.151,0.168
0.142,0.142
0.203,0.0942
0.297,0.0706
0.401,0.113
0.45,0.221
0.499,0.341
0.53,0.436
0.552,0.497
0.556,0.511
0.563,0.513
0.555,0.511
-0.446,-0.475
-0.331,-0.37
-0.211,-0.251
-0.0844,-0.131
-0.0213,-0.0167
0.0756,0.0832
0.143,0.143
0.142,0.167
0.131,0.152
0.145,0.104
0.192,0.0537
0.243,0.0478
0.339,0.0852
0.441,0.186
0.5,0.303
0.55,0.41
0.579,0.495
0.592,0.55
0.588,0.562
0.582,0.557
0.574,0.551
-0.338,-0.38
-0.227,-0.271
-0.151,-0.166
-0.0731,-0.0644
0.0148,0.00699
0.0772,0.0493
0.0871,0.0933
0.102,0.116
0.16,0.0752
0.19,0.0324
0.235,0.0387
0.287,0.0949
0.39,0.175
0.495,0.267
0.549,0.372
0.591,0.468
0.611,0.545
0.614,0.593
0.604,0.595
0.598,0.596
0.585,0.596
-0.246,-0.291
-0.197,-0.197
-0.12,-0.116
-0.0387,-0.0674
-0.00553,-0.0311
0.03,0.0106
0.0852,0.0374
0.154,0.0358
0.204,0.0293
0.237,0.0462
0.283,0.112
0.348,0.181
0.447,0.253
0.542,0.336
0.586,0.431
0.618,0.518
0.627,0.583
0.628,0.623
0.616,0.633
0.603,0.634
0.608,0.634
-0.23,-0.229
-0.16,-0.17
-0.11,-0.135
-0.0782,-0.0993
-0.0355,-0.0651
0.0642,-0.0499
0.135,-0.0251
0.2,0.0202
0.25,0.0759
0.293,0.131
0.346,0.192
0.406,0.255
0.494,0.32
0.576,0.396
0.608,0.481
0.632,0.553
0.639,0.616
0.636,0.657
0.626,0.666
0.635,0.667
0.643,0.667
-0.63,-0.539
-0.624,-0.539
-0.59,-0.528
-0.581,-0.498
-0.556,-0.437
-0.468,-0.347
-0.298,-0.26
-0.154,-0.202
-0.0397,-0.152
0.0359,-0.111
0.0723,0.00703
0.146,0.13
0.317,0.261
0.491,0.403
0.508,0.53
0.482,0.631
0.414,0.668
0.306,0.584
0.148,0.431
0.042,0.233
-0.0177,0.0107
-0.651,-0.608
-0.634,-0.587
-0.635,-0.546
-0.605,-0.485
-0.457,-0.408
-0.278,-0.34
-0.125,-0.25
-0.0157,-0.111
0.0677,0.0015
0.0908,0.0552
0.182,0.156
0.273,0.262
0.407,0.363
0.427,0.451
0.415,0.52
0.396,0.541
0.286,0.496
0.181,0.414
0.0908,0.252
0.0429,0.057
-0.0247,-0.104
-0.678,-0.63
-0.666,-0.584
-0.609,-0.519
-0.453,-0.46
-0.289,-0.402
-0.12,-0.295
-0.0044,-0.128
0.0642,0.0418
0.14,0.141
0.218,0.189
0.294,0.273
0.297,0.342
0.316,0.401
0.355,0.422
0.32,0.404
0.268,0.383
0.196,0.343
0.16,0.246
0.0846,0.109
0.0397,-9.56e-05
0.00134,-0.0528
-0.691,-0.612
-0.586,-0.553
-0.459,-0.503
-0.304,-0.44
-0.159,-0.322
-0.0101,-0.157
0.0596,0.0188
0.164,0.166
0.252,0.254
0.31,0.288
0.259,0.337
0.233,0.365
0.257,0.341
0.252,0.295
0.214,0.273
0.221,0.24
0.194,0.191
0.151,0.142
0.0897,0.0988
0.087,0.0751
0.101,0.0824
-0.571,-0.586
-0.451,-0.541
-0.328,-0.459
-0.194,-0.336
-0.0765,-0.185
0.068,-0.0258
0.175,0.14
0.265,0.268
0.277,0.328
0.241,0.336
0.209,0.331
0.163,0.274
0.153,0.221
0.175,0.179
0.203,0.14
0.215,0.117
0.189,0.139
0.166,0.168
0.16,0.188
0.183,0.19
0.209,0.196
-0.45,-0.563
-0.342,-0.471
-0.231,-0.344
-0.129,-0.21
0.0219,-0.0657
0.176,0.0876
0.263,0.234
0.239,0.329
0.232,0.357
0.198,0.295
0.129,0.223
0.0799,0.167
0.12,0.109
0.188,0.0612
0.203,0.0545
0.217,0.111
0.222,0.195
0.238,0.262
0.248,0.282
0.277,0.284
0.292,0.29
-0.356,-0.475
-0.268,-0.355
-0.158,-0.231
-0.0204,-0.101
0.124,0.0368
0.206,0.168
0.206,0.287
0.207,0.333
0.174,0.279
0.107,0.188
0.0658,0.123
0.0783,0.0578
0.129,0.0107
0.195,0.0192
0.22,0.0861
0.27,0.191
0.294,0.284
0.319,0.343
0.326,0.361
0.345,0.363
0.347,0.367
-0.296,-0.368
-0.18,-0.252
-0.0573,-0.13
0.0693,-0.0107
0.11,0.104
0.167,0.207
0.174,0.259
0.135,0.235
0.0935,0.179
0.0781,0.088
0.0829,0.0214
0.086,-0.0151
0.143,0.00481
0.23,0.0803
0.282,0.179
0.338,0.276
0.367,0.359
0.383,0.412
0.382,0.428
0.387,0.424
0.39,0.421
-0.202,-0.272
-0.0874,-0.161
-0.0194,-0.0551
0.03,0.0443
0.0837,0.12
0.117,0.148
0.0903,0.163
0.0728,0.14
0.0942,0.0774
0.0914,-0.000438
0.0939,-0.0192
0.108,0.0152
0.198,0.0885
0.295,0.172
0.351,0.261
0.4,0.347
0.42,0.422
0.426,0.469
0.419,0.475
0.425,0.474
0.423,0.478
-0.12,-0.191
-0.0894,-0.097
-0.0409,-0.0132
0.00887,0.0317
0.0257,0.0473
0.0455,0.0665
0.0643,0.0724
0.0949,0.0452
0.107,0.00641
0.108,-0.00679
0.132,0.0413
0.175,0.106
0.268,0.175
0.361,0.25
0.406,0.331
0.445,0.409
0.454,0.473
0.459,0.51
0.453,0.523
0.449,0.524
0.461,0.528
-0.145,-0.138
-0.102,-0.0753
-0.0736,-0.0523
-0.0549,-0.0376
-0.0256,-0.0241
0.0518,-0.017
0.0837,-0.00836
0.11,0.00444
0.131,0.0352
0.162,0.0717
0.201,0.128
0.248,0.187
0.331,0.249
0.411,0.318
0.444,0.39
0.475,0.454
0.484,0.514
0.486,0.554
0.479,0.566
0.496,0.567
0.51,0.57
-0.476,-0.493
-0.407,-0.493
-0.272,-0.479
-0.237,-0.429
-0.172,-0.312
-0.0242,-0.16
0.133,-0.0069
0.252,0.0978
0.338,0.142
0.352,0.179
0.342,0.233
0.348,0.297
0.463,0.383
0.584,0.506
0.532,0.604
0.439,0.677
0.306,0.67
0.145,0.534
-0.0202,0.362
-0.127,0.145
-0.158,-0.0587
-0.423,-0.567
-0.343,-0.54
-0.328,-0.465
-0.254,-0.354
-0.0715,-0.222
0.123,-0.0961
0.254,0.0558
0.352,0.213
0.418,0.273
0.385,0.303
0.413,0.349
0.445,0.404
0.522,0.46
0.451,0.52
0.374,0.57
0.278,0.557
0.121,0.465
-0.0175,0.343
-0.104,0.167
-0.142,-0.0252
-0.198,-0.173
-0.428,-0.578
-0.386,-0.492
-0.285,-0.382
-0.114,-0.276
0.0596,-0.166
0.238,-0.00679
0.345,0.184
0.406,0.324
0.452,0.375
0.47,0.401
0.491,0.436
0.419,0.453
0.358,0.467
0.315,0.478
0.205,0.425
0.102,0.375
-0.016,0.286
-0.0579,0.156
-0.144,0.0135
-0.177,-0.111
-0.187,-0.171
-0.429,-0.513
-0.298,-0.414
-0.158,-0.32
0.00191,-0.213
0.162,-0.055
0.323,0.122
0.382,0.291
0.463,0.413
0.523,0.457
0.523,0.467
0.39,0.465
0.291,0.455
0.226,0.39
0.154,0.32
0.0548,0.268
0.0159,0.205
-0.0359,0.119
-0.11,0.0321
-0.166,-0.0351
-0.148,-0.0781
-0.106,-0.0981
-0.313,-0.445
-0.186,-0.361
-0.0524,-0.239
0.0943,-0.0957
0.228,0.0638
0.371,0.23
0.457,0.379
0.525,0.482
0.496,0.497
0.384,0.481
0.278,0.446
0.151,0.339
0.0779,0.247
0.0275,0.178
0.0129,0.113
-0.0262,0.0644
-0.0803,0.0332
-0.11,0.0267
-0.105,0.0148
-0.0513,-0.0112
0.0208,-0.0159
-0.213,-0.386
-0.0928,-0.264
0.0306,-0.127
0.143,0.0129
0.297,0.166
0.443,0.319
0.507,0.441
0.438,0.507
0.388,0.501
0.272,0.42
0.141,0.307
0.0236,0.207
3.21e-05,0.11
0.00472,0.0424
-0.0387,0.00549
-0.0521,0.0179
-0.059,0.0577
-0.0386,0.0773
-0.00109,0.0759
0.0695,0.0685
0.124,0.0818
-0.13,-0.285
-0.0282,-0.16
0.0864,-0.0279
0.231,0.109
0.372,0.254
0.429,0.373
0.39,0.461
0.345,0.494
0.262,0.401
0.135,0.286
0.0277,0.179
-0.0174,0.0759
-0.0408,-0.00509
-0.0387,-0.031
-0.044,0.00143
-0.00212,0.0645
0.0219,0.109
0.0676,0.137
0.104,0.152
0.159,0.159
0.197,0.179
-0.0798,-0.19
0.0417,-0.0674
0.17,0.063
0.296,0.186
0.308,0.298
0.337,0.393
0.292,0.416
0.217,0.368
0.136,0.274
0.0591,0.159
0.00384,0.0577
-0.0652,-0.0188
-0.0674,-0.0472
-0.0208,-0.00369
0.0183,0.0556
0.0828,0.119
0.123,0.172
0.156,0.21
0.181,0.234
0.22,0.241
0.26,0.247
0.00118,-0.102
0.118,0.0155
0.177,0.121
0.207,0.219
0.231,0.301
0.226,0.313
0.166,0.295
0.107,0.246
0.0941,0.149
0.0199,0.0493
-0.0372,-0.0139
-0.0728,-0.0244
-0.0198,0.00413
0.0516,0.0538
0.109,0.115
0.17,0.186
0.199,0.244
0.221,0.286
0.239,0.298
0.284,0.304
0.321,0.322
0.0645,-0.0303
0.0781,0.0616
0.112,0.149
0.132,0.192
0.125,0.202
0.115,0.204
0.0961,0.178
0.0863,0.129
0.049,0.0546
-0.00716,0.00403
-0.0232,0.0115
-0.0112,0.0316
0.0606,0.0634
0.14,0.118
0.186,0.185
0.235,0.258
0.253,0.311
0.278,0.339
0.303,0.36
0.333,0.37
0.374,0.386
0.000874,0.00642
0.0244,0.0746
0.0299,0.0925
0.0314,0.1
0.0323,0.105
0.0786,0.0966
0.0594,0.0764
0.0469,0.0566
0.0397,0.0467
0.0335,0.0506
0.0454,0.066
0.0747,0.091
0.142,0.131
0.209,0.19
0.244,0.257
0.285,0.315
0.309,0.363
0.333,0.398
0.35,0.418
0.392,0.427
0.43,0.441
-0.392,-0.48
-0.27,-0.48
-0.116,-0.462
-0.0242,-0.393
0.102,-0.237
0.284,-0.0395
0.412,0.168
0.487,0.306
0.534,0.366
0.54,0.395
0.509,0.443
0.479,0.502
0.564,0.566
0.671,0.635
0.573,0.687
0.424,0.721
0.253,0.673
0.081,0.525
-0.074,0.341
-0.181,0.122
-0.248,-0.0678
-0.3,-0.556
-0.189,-0.518
-0.12,-0.416
0.00295,-0.272
0.189,-0.097
0.385,0.0759
0.491,0.274
0.553,0.411
0.589,0.463
0.549,0.487
0.553,0.528
0.556,0.577
0.6,0.612
0.502,0.626
0.348,0.636
0.221,0.582
0.068,0.453
-0.0736,0.306
-0.172,0.138
-0.242,-0.0452
-0.307,-0.184
-0.272,-0.55
-0.186,-0.436
-0.0611,-0.292
0.11,-0.149
0.286,0.00469
0.464,0.187
0.554,0.377
0.585,0.495
0.601,0.539
0.608,0.559
0.61,0.588
0.503,0.599
0.388,0.595
0.303,0.563
0.164,0.47
0.0518,0.377
-0.0646,0.255
-0.154,0.122
-0.241,-0.0124
-0.297,-0.14
-0.321,-0.216
-0.237,-0.45
-0.103,-0.32
0.037,-0.191
0.204,-0.05
0.365,0.115
0.523,0.293
0.567,0.459
0.617,0.561
0.652,0.599
0.638,0.602
0.476,0.595
0.317,0.579
0.215,0.496
0.135,0.382
0.0179,0.286
-0.0549,0.196
-0.141,0.0912
-0.225,-0.00681
-0.289,-0.0808
-0.287,-0.143
-0.261,-0.162
-0.142,-0.347
-0.0116,-0.23
0.125,-0.0908
0.282,0.0554
0.415,0.221
0.547,0.381
0.617,0.526
0.66,0.611
0.6,0.62
0.455,0.597
0.31,0.556
0.159,0.441
0.0675,0.325
0.00877,0.216
-0.0699,0.126
-0.135,0.0558
-0.207,-0.0102
-0.257,-0.0432
-0.25,-0.0592
-0.216,-0.0857
-0.129,-0.0972
-0.0565,-0.26
0.0673,-0.131
0.199,0.00961
0.314,0.16
0.462,0.312
0.598,0.453
0.645,0.569
0.542,0.619
0.439,0.608
0.302,0.519
0.162,0.395
0.0293,0.28
-0.032,0.171
-0.0718,0.0764
-0.146,0.0101
-0.196,-0.0148
-0.215,-0.0141
-0.204,-0.00363
-0.154,-0.00755
-0.0758,-0.0271
-0.0081,-0.0331
0.0182,-0.166
0.123,-0.0323
0.238,0.116
0.383,0.252
0.517,0.384
0.561,0.49
0.485,0.574
0.396,0.591
0.292,0.49
0.161,0.362
0.0449,0.246
-0.0537,0.139
-0.11,0.048
-0.143,-0.0158
-0.19,-0.0285
-0.17,0.00709
-0.15,0.0315
-0.0907,0.0447
-0.0323,0.0446
0.0292,0.0312
0.0766,0.0284
0.0566,-0.0676
0.178,0.0703
0.306,0.208
0.429,0.321
0.427,0.417
0.419,0.498
0.348,0.515
0.256,0.448
0.161,0.34
0.0622,0.22
-0.0323,0.117
-0.127,0.0323
-0.171,-0.0196
-0.159,-0.0224
-0.143,0.0127
-0.0875,0.0535
-0.0316,0.0784
0.0148,0.0935
0.0591,0.0971
0.102,0.0827
0.158,0.0696
0.124,0.0288
0.24,0.159
0.294,0.263
0.305,0.344
0.305,0.409
0.287,0.403
0.216,0.374
0.14,0.307
0.078,0.207
-0.0181,0.104
-0.103,0.0274
-0.173,-0.0101
-0.15,0.00104
-0.0997,0.0257
-0.0449,0.0605
0.0162,0.1
0.0599,0.126
0.0913,0.141
0.128,0.137
0.186,0.121
0.238,0.131
0.173,0.105
0.179,0.199
0.189,0.279
0.197,0.304
0.186,0.294
0.169,0.275
0.121,0.244
0.0629,0.185
-0.00319,0.103
-0.0848,0.0343
-0.123,0.0178
-0.128,0.0308
-0.0736,0.0488
0.00322,0.0736
0.047,0.108
0.0959,0.147
0.125,0.168
0.165,0.173
0.21,0.179
0.254,0.189
0.303,0.212
0.0821,0.132
0.0887,0.2
0.0889,0.208
0.0901,0.194
0.0858,0.18
0.0895,0.16
0.0418,0.136
-0.0123,0.0955
-0.0548,0.06
-0.0693,0.0537
-0.0678,0.0626
-0.0391,0.077
0.0198,0.0956
0.0842,0.121
0.115,0.154
0.158,0.182
0.2,0.2
0.238,0.223
0.273,0.247
0.321,0.262
0.366,0.281
-0.389,-0.517
-0.251,-0.516
-0.0847,-0.493
0.0527,-0.395
0.212,-0.202
0.411,0.00847
0.543,0.229
0.619,0.397
0.667,0.459
0.684,0.486
0.662,0.535
0.614,0.598
0.638,0.659
0.703,0.715
0.556,0.74
0.386,0.74
0.205,0.665
0.0238,0.493
-0.138,0.3
-0.247,0.0989
-0.326,-0.086
-0.278,-0.585
-0.147,-0.539
-0.0394,-0.396
0.108,-0.235
0.297,-0.0513
0.492,0.141
0.602,0.345
0.667,0.488
0.708,0.541
0.674,0.564
0.658,0.606
0.65,0.657
0.633,0.685
0.505,0.686
0.333,0.672
0.189,0.57
0.0271,0.422
-0.123,0.267
-0.234,0.102
-0.313,-0.066
-0.386,-0.202
-0.215,-0.55
-0.106,-0.409
0.0319,-0.256
0.204,-0.103
0.379,0.0678
0.556,0.253
0.652,0.437
0.687,0.561
0.694,0.606
0.692,0.625
0.685,0.653
0.555,0.663
0.409,0.652
0.305,0.597
0.151,0.471
0.0235,0.349
-0.101,0.221
-0.207,0.0877
-0.305,-0.0451
-0.371,-0.165
-0.41,-0.246
-0.158,-0.422
-0.0225,-0.284
0.118,-0.141
0.286,0.00598
0.45,0.174
0.608,0.351
0.654,0.511
0.688,0.619
0.717,0.657
0.688,0.656
0.521,0.645
0.359,0.627
0.233,0.524
0.136,0.394
0.00589,0.278
-0.0854,0.171
-0.183,0.0617
-0.28,-0.039
-0.356,-0.127
-0.376,-0.198
-0.367,-0.25
-0.0706,-0.31
0.0592,-0.18
0.198,-0.0396
0.359,0.108
0.494,0.274
0.614,0.432
0.676,0.572
0.71,0.66
0.634,0.667
0.486,0.639
0.342,0.585
0.196,0.46
0.0825,0.335
0.00855,0.221
-0.0886,0.119
-0.17,0.0326
-0.254,-0.0448
-0.322,-0.103
-0.345,-0.147
-0.336,-0.197
-0.28,-0.237
0.00739,-0.215
0.134,-0.0849
0.271,0.062
0.386,0.211
0.515,0.359
0.646,0.497
0.679,0.607
0.567,0.658
0.451,0.643
0.32,0.535
0.188,0.405
0.062,0.29
-0.0236,0.18
-0.0809,0.0803
-0.17,0.0019
-0.235,-0.0541
-0.281,-0.0883
-0.307,-0.109
-0.29,-0.141
-0.237,-0.18
-0.196,-0.209
0.0793,-0.124
0.188,0.0192
0.295,0.165
0.429,0.298
0.555,0.425
0.583,0.527
0.5,0.604
0.401,0.613
0.295,0.499
0.176,0.366
0.0675,0.251
-0.0314,0.148
-0.109,0.0547
-0.159,-0.0192
-0.224,-0.0656
-0.248,-0.0802
-0.265,-0.0847
-0.234,-0.0979
-0.201,-0.121
-0.164,-0.149
-0.145,-0.157
0.114,-0.0197
0.221,0.121
0.345,0.252
0.452,0.359
0.443,0.45
0.424,0.525
0.349,0.521
0.257,0.451
0.164,0.342
0.0694,0.224
-0.0216,0.121
-0.113,0.0381
-0.177,-0.0285
-0.199,-0.0674
-0.23,-0.0783
-0.211,-0.0715
-0.179,-0.0691
-0.157,-0.0759
-0.137,-0.085
-0.122,-0.102
-0.0737,-0.133
0.161,0.0764
0.27,0.204
0.31,0.301
0.313,0.376
0.305,0.427
0.286,0.407
0.217,0.371
0.141,0.307
0.0673,0.209
-0.0185,0.106
-0.0996,0.0258
-0.171,-0.0303
-0.2,-0.062
-0.196,-0.0736
-0.169,-0.0665
-0.133,-0.0511
-0.112,-0.0432
-0.107,-0.0352
-0.0893,-0.0526
-0.0354,-0.0817
0.0187,-0.084
0.193,0.149
0.191,0.239
0.191,0.309
0.194,0.316
0.184,0.297
0.167,0.274
0.115,0.241
0.0511,0.184
-0.0176,0.103
-0.091,0.0236
-0.146,-0.0271
-0.187,-0.0528
-0.171,-0.0621
-0.12,-0.0556
-0.101,-0.0412
-0.0764,-0.0175
-0.0721,-0.00399
-0.0421,-0.0158
0.00127,-0.0234
0.0432,-0.027
0.0974,-0.0222
0.0888,0.171
0.0882,0.227
0.0862,0.218
0.0872,0.197
0.0836,0.18
0.0777,0.159
0.0291,0.132
-0.0281,0.0904
-0.0815,0.032
-0.121,-0.0163
-0.147,-0.0401
-0.133,-0.0419
-0.1,-0.0375
-0.0602,-0.0263
-0.055,-0.00156
-0.0328,0.0124
0.00441,0.0133
0.0404,0.0236
0.074,0.0288
0.127,0.032
0.178,0.034
-0.434,-0.61
-0.291,-0.609
-0.124,-0.588
0.0167,-0.481
0.18,-0.29
0.38,-0.0826
0.534,0.139
0.627,0.329
0.692,0.415
0.711,0.449
0.692,0.516
0.637,0.607
0.637,0.673
0.678,0.727
0.515,0.745
0.338,0.738
0.155,0.642
-0.0283,0.462
-0.191,0.271
-0.3,0.0738
-0.382,-0.108
-0.311,-0.664
-0.179,-0.619
-0.0683,-0.47
0.0824,-0.311
0.271,-0.129
0.466,0.0646
0.595,0.27
0.676,0.431
0.73,0.504
0.696,0.533
0.67,0.589
0.649,0.665
0.602,0.694
0.471,0.692
0.298,0.662
0.148,0.543
-0.0157,0.394
-0.167,0.24
-0.281,0.0776
-0.363,-0.0873
-0.437,-0.222
-0.241,-0.612
-0.129,-0.473
0.00985,-0.322
0.181,-0.17
0.354,0.00115
0.534,0.185
0.646,0.373
0.695,0.511
0.707,0.574
0.696,0.599
0.676,0.638
0.534,0.666
0.383,0.656
0.275,0.583
0.121,0.449
-0.0115,0.325
-0.138,0.197
-0.249,0.0647
-0.349,-0.0666
-0.416,-0.185
-0.459,-0.268
-0.177,-0.478
-0.0418,-0.342
0.098,-0.198
0.259,-0.0525
0.426,0.113
0.589,0.292
0.649,0.456
0.684,0.576
0.714,0.629
0.669,0.63
0.502,0.628
0.341,0.619
0.21,0.505
0.111,0.376
-0.0201,0.258
-0.118,0.15
-0.22,0.0408
-0.319,-0.0599
-0.397,-0.151
-0.424,-0.222
-0.414,-0.272
-0.0878,-0.361
0.039,-0.231
0.174,-0.0913
0.335,0.0536
0.473,0.219
0.594,0.379
0.659,0.523
0.692,0.621
0.613,0.639
0.467,0.614
0.325,0.552
0.18,0.439
0.0624,0.319
-0.0142,0.205
-0.114,0.102
-0.201,0.0141
-0.288,-0.0647
-0.36,-0.128
-0.387,-0.182
-0.381,-0.23
-0.344,-0.262
-0.0131,-0.26
0.113,-0.131
0.249,0.00909
0.364,0.157
0.486,0.31
0.616,0.451
0.646,0.562
0.541,0.621
0.433,0.611
0.304,0.492
0.174,0.372
0.0476,0.272
-0.0426,0.165
-0.104,0.0662
-0.195,-0.0138
-0.265,-0.0739
-0.317,-0.119
-0.344,-0.156
-0.343,-0.185
-0.308,-0.221
-0.279,-0.242
0.0604,-0.166
0.169,-0.0333
0.271,0.115
0.392,0.25
0.512,0.381
0.542,0.483
0.469,0.562
0.379,0.564
0.279,0.455
0.162,0.328
0.0541,0.221
-0.0463,0.132
-0.128,0.0414
-0.181,-0.0329
-0.249,-0.0844
-0.279,-0.118
-0.303,-0.141
-0.292,-0.153
-0.278,-0.173
-0.249,-0.201
-0.234,-0.218
0.0965,-0.068
0.194,0.0713
0.306,0.206
0.399,0.314
0.395,0.405
0.387,0.478
0.322,0.462
0.237,0.401
0.149,0.303
0.0556,0.189
-0.0359,0.0946
-0.128,0.0232
-0.195,-0.0432
-0.223,-0.09
-0.256,-0.121
-0.254,-0.133
-0.241,-0.135
-0.236,-0.136
-0.229,-0.151
-0.214,-0.179
-0.176,-0.207
0.132,0.0305
0.229,0.159
0.261,0.254
0.264,0.329
0.263,0.37
0.253,0.35
0.192,0.317
0.122,0.262
0.0526,0.174
-0.033,0.0748
-0.114,0.000807
-0.187,-0.0476
-0.222,-0.0913
-0.227,-0.12
-0.215,-0.13
-0.197,-0.125
-0.189,-0.114
-0.197,-0.114
-0.19,-0.135
-0.148,-0.169
-0.11,-0.182
0.149,0.101
0.146,0.189
0.146,0.257
0.149,0.255
0.145,0.241
0.138,0.222
0.0915,0.193
0.0324,0.144
-0.0326,0.0707
-0.105,-0.00716
-0.163,-0.058
-0.205,-0.0898
-0.207,-0.114
-0.171,-0.125
-0.164,-0.12
-0.152,-0.101
-0.159,-0.0933
-0.145,-0.103
-0.123,-0.12
-0.0916,-0.137
-0.0438,-0.134
0.0482,0.121
0.0476,0.168
0.0456,0.159
0.0466,0.142
0.0482,0.129
0.0491,0.112
0.00627,0.0882
-0.0463,0.0526
-0.0968,-0.000684
-0.142,-0.0582
-0.177,-0.0933
-0.171,-0.108
-0.153,-0.117
-0.125,-0.113
-0.128,-0.0975
-0.117,-0.083
-0.0991,-0.0824
-0.0831,-0.0816
-0.0667,-0.0862
-0.0117,-0.0849
0.0471,-0.0816
-0.542,-0.809
-0.421,-0.808
-0.257,-0.792
-0.136,-0.696
-0.00388,-0.513
0.182,-0.313
0.383,-0.0979
0.541,0.114
0.656,0.257
0.688,0.317
0.671,0.437
0.601,0.564
0.59,0.671
0.611,0.731
0.435,0.744
0.262,0.73
0.081,0.604
-0.101,0.426
-0.262,0.238
-0.367,0.0449
-0.447,-0.133
-0.421,-0.833
-0.298,-0.793
-0.211,-0.654
-0.0832,-0.503
0.103,-0.328
0.298,-0.139
0.466,0.0612
0.606,0.249
0.7,0.37
0.673,0.421
0.632,0.523
0.592,0.628
0.526,0.689
0.399,0.691
0.231,0.643
0.0837,0.509
-0.0789,0.361
-0.23,0.209
-0.344,0.0501
-0.423,-0.112
-0.507,-0.246
-0.352,-0.766
-0.264,-0.632
-0.135,-0.488
0.0358,-0.343
0.207,-0.176
0.391,0.00249
0.537,0.193
0.634,0.355
0.67,0.459
0.652,0.503
0.617,0.58
0.46,0.631
0.317,0.647
0.215,0.555
0.0635,0.42
-0.067,0.296
-0.193,0.168
-0.305,0.038
-0.41,-0.0911
-0.485,-0.209
-0.53,-0.295
-0.3,-0.619
-0.168,-0.487
-0.0288,-0.349
0.131,-0.209
0.298,-0.0469
0.466,0.129
0.552,0.3
0.616,0.44
0.661,0.529
0.601,0.545
0.437,0.574
0.278,0.575
0.153,0.472
0.0575,0.35
-0.0707,0.232
-0.168,0.125
-0.27,0.0154
-0.379,-0.0845
-0.463,-0.176
-0.493,-0.248
-0.497,-0.298
-0.198,-0.49
-0.0735,-0.364
0.0626,-0.229
0.217,-0.0887
0.355,0.0707
0.476,0.237
0.556,0.387
0.613,0.501
0.546,0.549
0.408,0.535
0.269,0.478
0.124,0.386
0.0124,0.29
-0.0616,0.183
-0.161,0.0796
-0.25,-0.0092
-0.345,-0.0886
-0.421,-0.154
-0.458,-0.208
-0.458,-0.256
-0.434,-0.287
-0.112,-0.379
0.012,-0.253
0.142,-0.118
0.253,0.02
0.368,0.175
0.497,0.325
0.529,0.44
0.458,0.512
0.374,0.519
0.252,0.397
0.123,0.306
-0.0019,0.224
-0.0883,0.14
-0.148,0.0457
-0.244,-0.0351
-0.319,-0.0973
-0.375,-0.144
-0.414,-0.183
-0.423,-0.219
-0.404,-0.25
-0.379,-0.267
-0.0317,-0.276
0.0723,-0.15
0.167,-0.0182
0.278,0.12
0.39,0.259
0.415,0.368
0.365,0.449
0.305,0.439
0.226,0.357
0.115,0.243
0.00898,0.162
-0.0921,0.0895
-0.173,0.0184
-0.23,-0.0524
-0.3,-0.107
-0.337,-0.142
-0.367,-0.171
-0.381,-0.196
-0.38,-0.218
-0.358,-0.236
-0.336,-0.243
0.00876,-0.18
0.0968,-0.0559
0.199,0.0813
0.274,0.189
0.273,0.288
0.274,0.357
0.229,0.335
0.17,0.289
0.102,0.215
0.0125,0.113
-0.0779,0.0412
-0.176,-0.0154
-0.244,-0.0661
-0.273,-0.111
-0.314,-0.145
-0.328,-0.167
-0.34,-0.184
-0.348,-0.198
-0.343,-0.209
-0.325,-0.222
