"var","spec"
0.517,0.511
0.537,0.524
0.548,0.576
0.561,0.628
0.588,0.688
0.594,0.755
0.597,0.804
0.6,0.83
0.599,0.844
0.61,0.85
0.638,0.847
0.65,0.829
0.66,0.819
0.683,0.819
0.736,0.823
0.763,0.837
0.759,0.86
0.712,0.869
0.488,0.398
0.505,0.487
0.541,0.523
0.567,0.535
0.585,0.569
0.592,0.62
0.603,0.667
0.629,0.72
0.635,0.78
0.636,0.824
0.634,0.847
0.637,0.861
0.649,0.857
0.659,0.84
0.676,0.838
0.687,0.838
0.712,0.838
0.732,0.84
0.739,0.849
0.701,0.845
0.64,0.799
0.506,0.444
0.55,0.511
0.587,0.556
0.609,0.582
0.624,0.612
0.631,0.658
0.642,0.7
0.664,0.748
0.666,0.802
0.664,0.842
0.668,0.86
0.663,0.857
0.668,0.854
0.686,0.854
0.701,0.854
0.701,0.853
0.703,0.853
0.702,0.843
0.68,0.813
0.632,0.763
0.566,0.705
0.552,0.475
0.592,0.554
0.623,0.598
0.644,0.621
0.658,0.649
0.664,0.69
0.673,0.728
0.689,0.772
0.694,0.821
0.694,0.85
0.685,0.854
0.687,0.863
0.692,0.867
0.712,0.868
0.704,0.867
0.69,0.863
0.663,0.842
0.647,0.789
0.617,0.734
0.563,0.677
0.49,0.613
0.592,0.522
0.627,0.594
0.656,0.634
0.675,0.655
0.687,0.68
0.69,0.718
0.696,0.753
0.716,0.791
0.714,0.823
0.709,0.849
0.708,0.866
0.709,0.876
0.706,0.879
0.707,0.879
0.684,0.868
0.648,0.833
0.612,0.776
0.589,0.715
0.551,0.654
0.492,0.585
0.416,0.514
0.431,-0.0761
0.516,0.11
0.583,0.217
0.6,0.265
0.64,0.298
0.673,0.338
0.708,0.369
0.767,0.464
0.61,0.585
0.424,0.682
0.277,0.735
0.104,0.734
0.00112,0.696
0.05,0.629
0.113,0.589
0.166,0.589
0.226,0.589
0.335,0.591
0.444,0.619
0.516,0.671
0.55,0.722
0.485,0.0875
0.528,0.238
0.593,0.302
0.643,0.315
0.689,0.317
0.718,0.372
0.67,0.455
0.565,0.545
0.426,0.648
0.304,0.711
0.141,0.724
0.106,0.701
0.134,0.66
0.194,0.652
0.241,0.652
0.287,0.652
0.34,0.652
0.431,0.653
0.515,0.676
0.552,0.716
0.576,0.752
0.507,0.201
0.57,0.304
0.643,0.335
0.689,0.337
0.718,0.384
0.607,0.461
0.489,0.532
0.444,0.605
0.326,0.667
0.223,0.699
0.216,0.692
0.225,0.688
0.255,0.7
0.303,0.701
0.345,0.701
0.385,0.701
0.427,0.701
0.49,0.698
0.545,0.717
0.579,0.723
0.576,0.704
0.559,0.26
0.622,0.33
0.687,0.373
0.668,0.417
0.56,0.465
0.462,0.532
0.394,0.579
0.333,0.618
0.315,0.656
0.312,0.677
0.319,0.708
0.322,0.73
0.349,0.74
0.392,0.74
0.428,0.74
0.456,0.74
0.475,0.736
0.525,0.729
0.571,0.702
0.567,0.68
0.565,0.674
0.61,0.294
0.658,0.391
0.606,0.451
0.525,0.489
0.47,0.528
0.385,0.566
0.326,0.59
0.38,0.611
0.394,0.657
0.396,0.711
0.4,0.744
0.404,0.763
0.428,0.772
0.463,0.772
0.483,0.769
0.494,0.768
0.513,0.744
0.539,0.699
0.558,0.669
0.562,0.683
0.568,0.714
0.607,0.371
0.535,0.462
0.493,0.515
0.455,0.537
0.381,0.553
0.376,0.574
0.394,0.59
0.452,0.638
0.461,0.697
0.463,0.745
0.468,0.774
0.47,0.791
0.487,0.798
0.504,0.796
0.518,0.789
0.526,0.755
0.517,0.712
0.541,0.681
0.555,0.694
0.583,0.72
0.557,0.747
0.493,0.44
0.471,0.518
0.436,0.55
0.402,0.556
0.422,0.56
0.44,0.589
0.46,0.631
0.51,0.677
0.518,0.73
0.52,0.772
0.523,0.798
0.516,0.811
0.52,0.817
0.537,0.799
0.536,0.762
0.526,0.727
0.524,0.715
0.551,0.716
0.566,0.728
0.563,0.75
0.53,0.76
0.444,0.489
0.406,0.545
0.431,0.563
0.456,0.564
0.482,0.59
0.496,0.631
0.513,0.669
0.559,0.711
0.567,0.758
0.564,0.796
0.555,0.817
0.547,0.825
0.549,0.804
0.543,0.77
0.543,0.745
0.532,0.745
0.55,0.745
0.549,0.745
0.553,0.752
0.522,0.74
0.474,0.686
0.406,0.514
0.443,0.556
0.484,0.58
0.51,0.604
0.531,0.631
0.544,0.668
0.56,0.702
0.6,0.74
0.599,0.78
0.589,0.814
0.582,0.819
0.563,0.802
0.552,0.779
0.551,0.77
0.556,0.77
0.548,0.77
0.542,0.769
0.533,0.759
0.509,0.715
0.469,0.66
0.411,0.596
0.455,0.529
0.495,0.585
0.53,0.62
0.554,0.641
0.574,0.666
0.586,0.699
0.597,0.73
0.624,0.762
0.621,0.797
0.611,0.805
0.587,0.796
0.571,0.786
0.559,0.791
0.575,0.792
0.558,0.791
0.544,0.788
0.514,0.762
0.491,0.701
0.46,0.64
0.409,0.571
0.347,0.483
0.504,0.569
0.539,0.623
0.571,0.654
0.593,0.674
0.61,0.696
0.615,0.725
0.618,0.752
0.643,0.771
0.632,0.782
0.611,0.786
0.594,0.796
0.583,0.806
0.574,0.81
0.569,0.81
0.548,0.801
0.512,0.757
0.476,0.696
0.443,0.628
0.403,0.548
0.35,0.462
0.271,0.376
0.393,0.0969
0.459,0.224
0.535,0.312
0.578,0.352
0.646,0.377
0.69,0.403
0.738,0.429
0.817,0.517
0.666,0.622
0.467,0.707
0.285,0.749
0.0897,0.738
-0.0517,0.691
-0.0897,0.57
-0.0794,0.484
-0.0437,0.442
0.00532,0.41
0.106,0.392
0.225,0.404
0.306,0.429
0.347,0.43
0.46,0.234
0.5,0.334
0.577,0.383
0.637,0.394
0.695,0.396
0.732,0.448
0.694,0.514
0.606,0.589
0.455,0.675
0.285,0.719
0.0994,0.721
0.00685,0.677
-0.0305,0.588
0.0083,0.542
0.0483,0.513
0.101,0.489
0.153,0.484
0.235,0.466
0.307,0.434
0.349,0.422
0.377,0.392
0.505,0.326
0.561,0.389
0.634,0.413
0.684,0.419
0.72,0.466
0.618,0.526
0.498,0.581
0.446,0.634
0.291,0.676
0.136,0.692
0.0754,0.645
0.0583,0.609
0.0839,0.592
0.129,0.571
0.18,0.558
0.225,0.552
0.257,0.523
0.299,0.474
0.348,0.42
0.377,0.38
0.377,0.312
0.567,0.373
0.615,0.413
0.679,0.456
0.664,0.494
0.557,0.535
0.448,0.586
0.354,0.612
0.281,0.633
0.207,0.643
0.147,0.621
0.147,0.623
0.156,0.623
0.194,0.618
0.241,0.616
0.282,0.602
0.3,0.567
0.308,0.516
0.34,0.45
0.369,0.372
0.375,0.303
0.372,0.245
0.617,0.405
0.65,0.474
0.595,0.524
0.501,0.556
0.428,0.583
0.312,0.603
0.228,0.609
0.253,0.59
0.238,0.601
0.229,0.626
0.238,0.642
0.258,0.652
0.292,0.658
0.323,0.638
0.338,0.6
0.343,0.549
0.346,0.482
0.355,0.392
0.371,0.307
0.373,0.262
0.373,0.237
0.613,0.473
0.519,0.535
0.451,0.577
0.378,0.589
0.282,0.594
0.243,0.591
0.237,0.568
0.301,0.585
0.306,0.619
0.31,0.648
0.325,0.674
0.34,0.682
0.354,0.663
0.366,0.626
0.375,0.574
0.37,0.505
0.356,0.42
0.362,0.34
0.373,0.286
0.382,0.267
0.361,0.253
0.475,0.53
0.41,0.578
0.333,0.597
0.264,0.594
0.264,0.569
0.273,0.568
0.302,0.583
0.367,0.609
0.38,0.647
0.385,0.682
0.39,0.69
0.387,0.676
0.391,0.644
0.398,0.593
0.392,0.522
0.379,0.447
0.365,0.383
0.372,0.334
0.375,0.297
0.372,0.288
0.362,0.259
0.368,0.564
0.28,0.592
0.272,0.592
0.276,0.567
0.31,0.572
0.332,0.59
0.369,0.61
0.431,0.642
0.442,0.675
0.432,0.687
0.425,0.679
0.419,0.652
0.414,0.605
0.408,0.538
0.401,0.474
0.387,0.424
0.38,0.384
0.37,0.345
0.377,0.317
0.364,0.266
0.328,0.18
0.266,0.575
0.27,0.577
0.301,0.578
0.333,0.584
0.369,0.597
0.397,0.619
0.43,0.644
0.48,0.662
0.476,0.674
0.461,0.673
0.451,0.651
0.434,0.607
0.424,0.553
0.417,0.503
0.412,0.463
0.394,0.426
0.378,0.397
0.376,0.349
0.36,0.267
0.321,0.176
0.249,0.0736
0.283,0.559
0.313,0.582
0.354,0.599
0.391,0.61
0.427,0.629
0.451,0.648
0.47,0.655
0.506,0.658
0.5,0.658
0.48,0.641
0.46,0.605
0.444,0.565
0.432,0.53
0.43,0.497
0.412,0.466
0.4,0.438
0.377,0.375
0.354,0.281
0.307,0.169
0.239,0.0674
0.166,-0.028
0.335,0.577
0.368,0.605
0.411,0.626
0.445,0.641
0.473,0.649
0.483,0.653
0.495,0.649
0.525,0.64
0.51,0.623
0.487,0.599
0.468,0.574
0.454,0.551
0.439,0.527
0.43,0.503
0.419,0.464
0.389,0.391
0.346,0.295
0.285,0.176
0.224,0.0634
0.157,-0.029
0.0755,-0.113
0.355,0.154
0.418,0.265
0.504,0.346
0.557,0.381
0.636,0.402
0.694,0.428
0.747,0.46
0.824,0.542
0.668,0.64
0.464,0.713
0.272,0.743
0.0795,0.72
-0.073,0.587
-0.154,0.403
-0.188,0.225
-0.213,0.116
-0.188,0.0626
-0.0724,0.0358
0.0667,0.0366
0.165,0.0567
0.229,0.0466
0.431,0.283
0.47,0.367
0.556,0.409
0.621,0.424
0.686,0.426
0.735,0.481
0.694,0.542
0.604,0.609
0.446,0.676
0.26,0.711
0.0805,0.672
-0.0442,0.557
-0.127,0.412
-0.136,0.285
-0.146,0.224
-0.079,0.177
-0.0101,0.139
0.0798,0.102
0.164,0.0712
0.216,0.0445
0.252,-0.0114
0.486,0.365
0.539,0.416
0.616,0.442
0.67,0.453
0.709,0.499
0.61,0.554
0.49,0.599
0.425,0.638
0.261,0.666
0.0954,0.615
-0.0066,0.522
-0.0653,0.419
-0.0871,0.354
-0.0566,0.313
0.01,0.275
0.0711,0.233
0.11,0.179
0.157,0.116
0.207,0.0385
0.238,-0.0393
0.224,-0.129
0.551,0.411
0.596,0.443
0.662,0.489
0.644,0.525
0.537,0.563
0.43,0.599
0.325,0.618
0.242,0.603
0.141,0.556
0.0432,0.489
0.0039,0.429
-0.0277,0.407
0.019,0.385
0.0806,0.354
0.133,0.311
0.161,0.251
0.171,0.169
0.199,0.0583
0.219,-0.0641
0.201,-0.155
0.184,-0.224
0.603,0.444
0.63,0.506
0.57,0.553
0.469,0.579
0.383,0.597
0.272,0.606
0.176,0.561
0.165,0.502
0.118,0.459
0.0708,0.445
0.0654,0.445
0.095,0.436
0.139,0.415
0.178,0.372
0.2,0.31
0.208,0.219
0.206,0.0886
0.188,-0.0561
0.182,-0.17
0.173,-0.229
0.166,-0.262
0.594,0.509
0.489,0.562
0.411,0.594
0.322,0.601
0.226,0.581
0.166,0.533
0.129,0.474
0.167,0.439
0.141,0.454
0.15,0.467
0.173,0.471
0.194,0.455
0.214,0.419
0.229,0.354
0.239,0.256
0.228,0.121
0.18,-0.0289
0.166,-0.15
0.166,-0.228
0.169,-0.259
0.134,-0.279
0.441,0.559
0.353,0.594
0.271,0.605
0.188,0.564
0.156,0.508
0.147,0.464
0.154,0.447
0.21,0.457
0.232,0.479
0.242,0.49
0.251,0.481
0.252,0.448
0.255,0.385
0.261,0.281
0.236,0.149
0.2,0.0106
0.168,-0.111
0.163,-0.199
0.15,-0.255
0.143,-0.273
0.139,-0.296
0.31,0.584
0.215,0.586
0.176,0.552
0.149,0.499
0.166,0.463
0.173,0.465
0.219,0.472
0.291,0.484
0.307,0.496
0.301,0.492
0.294,0.462
0.287,0.398
0.276,0.298
0.244,0.175
0.221,0.0547
0.194,-0.0542
0.175,-0.15
0.138,-0.227
0.15,-0.269
0.141,-0.311
0.106,-0.364
0.19,0.559
0.151,0.532
0.163,0.499
0.176,0.48
0.21,0.482
0.252,0.49
0.295,0.495
0.351,0.495
0.351,0.492
0.334,0.463
0.321,0.399
0.287,0.306
0.256,0.201
0.237,0.0982
0.222,0.00408
0.184,-0.089
0.154,-0.174
0.15,-0.253
0.133,-0.326
0.0948,-0.379
0.0312,-0.427
0.154,0.511
0.165,0.497
0.19,0.502
0.235,0.502
0.283,0.506
0.319,0.508
0.345,0.501
0.384,0.484
0.377,0.452
0.35,0.391
0.308,0.308
0.278,0.222
0.253,0.139
0.243,0.057
0.202,-0.0277
0.187,-0.11
0.159,-0.218
0.124,-0.319
0.0759,-0.39
0.0165,-0.438
-0.0485,-0.482
0.183,0.499
0.209,0.514
0.261,0.523
0.304,0.523
0.339,0.518
0.359,0.507
0.375,0.481
0.404,0.435
0.375,0.376
0.334,0.308
0.303,0.24
0.279,0.173
0.247,0.102
0.227,0.0289
0.214,-0.0573
0.175,-0.174
0.116,-0.288
0.0514,-0.381
-0.00274,-0.445
-0.0618,-0.489
-0.13,-0.525
0.21,0.189
0.309,0.295
0.447,0.37
0.536,0.394
0.626,0.407
0.689,0.436
0.745,0.479
0.817,0.556
0.651,0.648
0.439,0.713
0.248,0.723
0.0602,0.604
-0.0936,0.434
-0.19,0.225
-0.249,0.0181
-0.289,-0.134
-0.287,-0.247
-0.198,-0.324
-0.0833,-0.35
-0.034,-0.346
-0.0161,-0.357
0.325,0.312
0.387,0.386
0.511,0.42
0.604,0.432
0.677,0.444
0.73,0.501
0.679,0.558
0.582,0.618
0.416,0.674
0.227,0.652
0.0589,0.554
-0.0767,0.415
-0.182,0.248
-0.223,0.0788
-0.246,-0.0767
-0.2,-0.192
-0.125,-0.27
-0.06,-0.334
-0.048,-0.373
-0.0363,-0.392
-0.0167,-0.419
0.398,0.382
0.469,0.427
0.576,0.455
0.654,0.477
0.695,0.52
0.587,0.571
0.46,0.608
0.381,0.629
0.222,0.582
0.0611,0.501
-0.059,0.391
-0.149,0.264
-0.204,0.137
-0.197,0.00363
-0.124,-0.126
-0.0536,-0.224
-0.0384,-0.299
-0.0588,-0.373
-0.0565,-0.423
-0.0456,-0.457
-0.0495,-0.497
0.475,0.424
0.534,0.463
0.627,0.512
0.614,0.546
0.506,0.58
0.395,0.608
0.28,0.582
0.199,0.514
0.0803,0.436
-0.0418,0.353
-0.115,0.274
-0.173,0.179
-0.137,0.0747
-0.064,-0.0386
-0.00822,-0.163
-0.0193,-0.27
-0.0554,-0.352
-0.072,-0.429
-0.0761,-0.49
-0.088,-0.527
-0.0844,-0.553
0.536,0.468
0.572,0.527
0.518,0.572
0.428,0.593
0.337,0.599
0.228,0.551
0.128,0.464
0.0779,0.373
-0.002,0.307
-0.0806,0.264
-0.105,0.207
-0.0687,0.127
-0.0138,0.034
0.0128,-0.0829
-0.00258,-0.219
-0.0358,-0.332
-0.0759,-0.416
-0.106,-0.497
-0.119,-0.549
-0.117,-0.569
-0.0956,-0.577
0.517,0.53
0.418,0.579
0.354,0.606
0.271,0.58
0.182,0.517
0.101,0.426
0.0302,0.331
0.0205,0.268
-0.0293,0.237
-0.0298,0.213
0.00389,0.165
0.0306,0.0858
0.0234,-0.0176
0.00755,-0.146
-0.0165,-0.288
-0.064,-0.402
-0.119,-0.483
-0.14,-0.547
-0.142,-0.58
-0.12,-0.586
-0.126,-0.589
0.361,0.575
0.276,0.6
0.209,0.567
0.136,0.489
0.0728,0.389
0.0232,0.307
-0.006,0.247
0.0261,0.21
0.0517,0.195
0.0697,0.178
0.0704,0.121
0.0436,0.0291
0.0187,-0.0836
-0.00966,-0.219
-0.0592,-0.364
-0.111,-0.465
-0.15,-0.527
-0.155,-0.572
-0.159,-0.595
-0.142,-0.594
-0.103,-0.597
0.226,0.571
0.143,0.539
0.0963,0.465
0.0444,0.365
0.0152,0.29
-0.00599,0.243
0.0361,0.2
0.112,0.174
0.131,0.162
0.102,0.133
0.0716,0.0623
0.038,-0.0376
-0.0114,-0.16
-0.0615,-0.299
-0.102,-0.424
-0.14,-0.504
-0.159,-0.55
-0.183,-0.587
-0.157,-0.599
-0.128,-0.616
-0.108,-0.638
0.108,0.503
0.0465,0.429
0.0226,0.353
0.00311,0.291
0.0177,0.244
0.0677,0.208
0.121,0.17
0.165,0.135
0.141,0.112
0.101,0.0738
0.0587,-0.00533
-0.00805,-0.12
-0.0644,-0.241
-0.101,-0.358
-0.126,-0.461
-0.163,-0.528
-0.183,-0.564
-0.168,-0.598
-0.154,-0.633
-0.154,-0.654
-0.181,-0.674
0.0257,0.389
-0.00808,0.34
-0.00988,0.302
0.041,0.255
0.0978,0.217
0.139,0.179
0.151,0.128
0.166,0.0811
0.136,0.0499
0.0753,-0.000856
0.00319,-0.0938
-0.0564,-0.198
-0.101,-0.295
-0.122,-0.395
-0.16,-0.488
-0.169,-0.541
-0.175,-0.589
-0.174,-0.635
-0.199,-0.667
-0.224,-0.687
-0.253,-0.705
-0.0155,0.327
-0.00642,0.303
0.0598,0.273
0.118,0.232
0.151,0.187
0.154,0.134
0.15,0.0699
0.155,0.0167
0.0932,-0.0318
0.0167,-0.0891
-0.0424,-0.165
-0.0879,-0.243
-0.131,-0.33
-0.151,-0.422
-0.157,-0.509
-0.172,-0.577
-0.2,-0.626
-0.236,-0.668
-0.265,-0.697
-0.292,-0.715
-0.319,-0.727
0.13,0.193
0.247,0.302
0.405,0.373
0.511,0.392
0.614,0.402
0.679,0.431
0.735,0.477
0.804,0.553
0.631,0.643
0.421,0.702
0.232,0.679
0.0454,0.544
-0.108,0.366
-0.208,0.148
-0.28,-0.048
-0.328,-0.194
-0.34,-0.3
-0.313,-0.373
-0.246,-0.385
-0.186,-0.374
-0.142,-0.385
0.258,0.314
0.335,0.387
0.475,0.418
0.582,0.428
0.665,0.444
0.719,0.502
0.66,0.557
0.562,0.613
0.396,0.661
0.21,0.607
0.0446,0.499
-0.0947,0.348
-0.205,0.166
-0.257,-0.00273
-0.282,-0.144
-0.276,-0.246
-0.259,-0.317
-0.241,-0.374
-0.213,-0.402
-0.173,-0.419
-0.134,-0.446
0.342,0.38
0.424,0.424
0.546,0.454
0.634,0.479
0.681,0.522
0.567,0.571
0.439,0.603
0.354,0.597
0.201,0.532
0.0458,0.441
-0.0773,0.309
-0.176,0.169
-0.238,0.0492
-0.242,-0.0822
-0.217,-0.196
-0.197,-0.271
-0.216,-0.338
-0.227,-0.408
-0.206,-0.451
-0.172,-0.483
-0.171,-0.523
0.426,0.42
0.495,0.464
0.599,0.515
0.588,0.548
0.487,0.579
0.372,0.601
0.254,0.548
0.176,0.458
0.0564,0.367
-0.0633,0.258
-0.146,0.166
-0.205,0.0831
-0.201,-0.0153
-0.169,-0.127
-0.154,-0.232
-0.18,-0.31
-0.217,-0.388
-0.226,-0.462
-0.217,-0.517
-0.223,-0.551
-0.219,-0.577
0.492,0.469
0.534,0.529
0.484,0.574
0.402,0.591
0.313,0.577
0.204,0.508
0.104,0.405
0.0497,0.294
-0.0385,0.206
-0.119,0.15
-0.151,0.1
-0.147,0.0314
-0.13,-0.0555
-0.127,-0.168
-0.155,-0.285
-0.191,-0.369
-0.225,-0.45
-0.257,-0.527
-0.268,-0.574
-0.26,-0.591
-0.237,-0.599
0.471,0.531
0.378,0.58
0.321,0.603
0.242,0.556
0.16,0.466
0.0743,0.361
-0.00241,0.247
-0.0307,0.167
-0.085,0.125
-0.0964,0.0926
-0.0872,0.0602
-0.0888,-0.00723
-0.112,-0.104
-0.145,-0.231
-0.174,-0.35
-0.213,-0.437
-0.27,-0.514
-0.296,-0.576
-0.296,-0.603
-0.266,-0.608
-0.272,-0.612
0.317,0.573
0.234,0.584
0.176,0.535
0.109,0.432
0.0473,0.318
-0.0157,0.218
-0.0612,0.147
-0.0439,0.0997
-0.0368,0.0744
-0.0362,0.0547
-0.0481,0.0212
-0.0938,-0.0612
-0.139,-0.17
-0.169,-0.304
-0.213,-0.421
-0.263,-0.497
-0.303,-0.555
-0.312,-0.598
-0.314,-0.618
-0.289,-0.615
-0.239,-0.619
0.182,0.552
0.105,0.495
0.062,0.4
0.0112,0.287
-0.0287,0.199
-0.0637,0.138
-0.0425,0.088
0.00886,0.056
0.011,0.0359
-0.0193,0.00891
-0.0732,-0.0374
-0.125,-0.131
-0.171,-0.251
-0.219,-0.376
-0.258,-0.476
-0.294,-0.533
-0.313,-0.577
-0.34,-0.613
-0.305,-0.622
-0.261,-0.637
-0.23,-0.658
0.0682,0.445
0.00782,0.357
-0.0205,0.267
-0.0479,0.19
-0.0444,0.129
-0.0171,0.0843
0.0121,0.0465
0.0422,0.0146
0.00505,-0.0161
-0.0565,-0.0556
-0.108,-0.118
-0.17,-0.217
-0.224,-0.323
-0.259,-0.429
-0.281,-0.508
-0.317,-0.556
-0.334,-0.59
-0.314,-0.623
-0.289,-0.653
-0.276,-0.673
-0.294,-0.692
-0.0183,0.312
-0.0602,0.244
-0.0685,0.185
-0.0316,0.127
0.00846,0.0803
0.0297,0.0419
0.0291,2.09e-05
0.0176,-0.0422
-0.0323,-0.0854
-0.0979,-0.14
-0.163,-0.201
-0.218,-0.286
-0.26,-0.374
-0.278,-0.462
-0.314,-0.533
-0.316,-0.569
-0.314,-0.614
-0.307,-0.658
-0.323,-0.686
-0.338,-0.704
-0.358,-0.721
-0.0729,0.219
-0.0747,0.173
-0.022,0.129
0.0213,0.0798
0.0443,0.035
0.0253,-0.0104
-0.00608,-0.061
-0.0194,-0.117
-0.0836,-0.167
-0.155,-0.216
-0.207,-0.265
-0.247,-0.335
-0.287,-0.411
-0.304,-0.487
-0.301,-0.551
-0.307,-0.603
-0.327,-0.648
-0.359,-0.689
-0.381,-0.714
-0.397,-0.73
-0.416,-0.742
-0.000197,0.178
0.135,0.297
0.299,0.363
0.432,0.377
0.567,0.384
0.638,0.414
0.709,0.455
0.775,0.529
0.597,0.616
0.389,0.653
0.202,0.571
0.0166,0.427
-0.138,0.23
-0.237,0.0213
-0.314,-0.163
-0.378,-0.3
-0.397,-0.402
-0.369,-0.463
-0.311,-0.446
-0.25,-0.409
-0.2,-0.402
0.147,0.299
0.238,0.375
0.384,0.404
0.515,0.413
0.62,0.428
0.678,0.484
0.62,0.538
0.525,0.587
0.362,0.581
0.182,0.506
0.0191,0.378
-0.12,0.214
-0.232,0.0449
-0.295,-0.113
-0.33,-0.242
-0.331,-0.337
-0.323,-0.403
-0.302,-0.442
-0.272,-0.439
-0.232,-0.437
-0.192,-0.456
0.243,0.36
0.339,0.41
0.465,0.441
0.572,0.464
0.635,0.506
0.516,0.554
0.398,0.567
0.316,0.514
0.171,0.429
0.0207,0.313
-0.1,0.184
-0.204,0.0505
-0.278,-0.0722
-0.294,-0.187
-0.271,-0.281
-0.264,-0.346
-0.286,-0.402
-0.283,-0.456
-0.262,-0.478
-0.235,-0.496
-0.239,-0.53
0.34,0.401
0.417,0.451
0.524,0.501
0.518,0.535
0.435,0.561
0.322,0.543
0.216,0.46
0.143,0.351
0.0294,0.244
-0.0861,0.141
-0.176,0.0432
-0.244,-0.0521
-0.253,-0.143
-0.227,-0.228
-0.221,-0.299
-0.251,-0.365
-0.282,-0.435
-0.281,-0.5
-0.28,-0.538
-0.293,-0.562
-0.289,-0.585
0.413,0.451
0.459,0.516
0.404,0.561
0.335,0.565
0.262,0.515
0.159,0.417
0.0697,0.294
0.0199,0.183
-0.0671,0.0956
-0.152,0.0229
-0.197,-0.0471
-0.196,-0.118
-0.19,-0.185
-0.202,-0.258
-0.228,-0.336
-0.258,-0.413
-0.29,-0.489
-0.319,-0.56
-0.334,-0.593
-0.329,-0.603
-0.31,-0.607
0.386,0.515
0.301,0.565
0.245,0.558
0.182,0.484
0.115,0.369
0.0339,0.254
-0.0334,0.145
-0.0658,0.0575
-0.125,-0.00427
-0.143,-0.0561
-0.138,-0.107
-0.149,-0.162
-0.192,-0.228
-0.219,-0.309
-0.243,-0.392
-0.283,-0.474
-0.34,-0.548
-0.359,-0.606
-0.361,-0.621
-0.341,-0.619
-0.349,-0.62
0.237,0.547
0.162,0.534
0.109,0.452
0.0549,0.332
0.00715,0.218
-0.0557,0.121
-0.103,0.0367
-0.0989,-0.0285
-0.0872,-0.0732
-0.0895,-0.11
-0.118,-0.154
-0.172,-0.215
-0.214,-0.288
-0.242,-0.373
-0.287,-0.458
-0.335,-0.531
-0.372,-0.588
-0.377,-0.626
-0.384,-0.635
-0.367,-0.626
-0.318,-0.624
0.11,0.486
0.0403,0.405
0.000922,0.303
-0.038,0.194
-0.0715,0.1
-0.114,0.0261
-0.0997,-0.0395
-0.048,-0.089
-0.0476,-0.123
-0.0967,-0.161
-0.15,-0.214
-0.199,-0.28
-0.247,-0.357
-0.294,-0.438
-0.33,-0.51
-0.364,-0.564
-0.385,-0.606
-0.409,-0.639
-0.38,-0.636
-0.338,-0.644
-0.3,-0.663
0.00247,0.349
-0.0511,0.265
-0.0788,0.177
-0.104,0.0899
-0.106,0.0159
-0.0788,-0.0429
-0.0496,-0.0943
-0.0297,-0.138
-0.0759,-0.179
-0.132,-0.225
-0.183,-0.282
-0.246,-0.35
-0.299,-0.42
-0.332,-0.485
-0.354,-0.54
-0.389,-0.585
-0.409,-0.617
-0.385,-0.645
-0.358,-0.666
-0.34,-0.68
-0.354,-0.696
-0.0783,0.222
-0.119,0.153
-0.133,0.0838
-0.102,0.013
-0.055,-0.0468
-0.0394,-0.0951
-0.0571,-0.146
-0.0688,-0.197
-0.115,-0.242
-0.174,-0.293
-0.239,-0.35
-0.292,-0.408
-0.333,-0.462
-0.352,-0.514
-0.388,-0.562
-0.391,-0.594
-0.386,-0.637
-0.37,-0.677
-0.382,-0.698
-0.396,-0.71
-0.413,-0.725
-0.137,0.123
-0.151,0.0696
-0.0981,0.013
-0.0512,-0.0451
-0.0382,-0.0988
-0.0689,-0.151
-0.0974,-0.207
-0.111,-0.261
-0.168,-0.31
-0.231,-0.356
-0.28,-0.401
-0.32,-0.446
-0.361,-0.492
-0.38,-0.535
-0.375,-0.577
-0.377,-0.625
-0.39,-0.67
-0.415,-0.706
-0.435,-0.725
-0.45,-0.736
-0.466,-0.745
-0.116,0.159
0.0391,0.287
0.203,0.352
0.336,0.364
0.481,0.37
0.592,0.398
0.691,0.43
0.75,0.503
0.569,0.585
0.364,0.577
0.177,0.485
-0.00703,0.331
-0.161,0.135
-0.26,-0.0688
-0.336,-0.247
-0.399,-0.379
-0.418,-0.475
-0.387,-0.522
-0.328,-0.486
-0.264,-0.43
-0.214,-0.406
0.0496,0.279
0.154,0.362
0.3,0.392
0.432,0.4
0.544,0.412
0.633,0.462
0.589,0.515
0.496,0.544
0.338,0.509
0.16,0.426
-0.00206,0.287
-0.141,0.128
-0.251,-0.0353
-0.315,-0.188
-0.351,-0.311
-0.351,-0.402
-0.344,-0.464
-0.319,-0.488
-0.287,-0.465
-0.244,-0.444
-0.203,-0.451
0.156,0.341
0.266,0.397
0.392,0.428
0.5,0.445
0.561,0.486
0.466,0.532
0.369,0.511
0.291,0.444
0.15,0.347
0.00153,0.231
-0.119,0.105
-0.222,-0.0225
-0.297,-0.139
-0.316,-0.249
-0.293,-0.338
-0.286,-0.4
-0.305,-0.449
-0.298,-0.486
-0.275,-0.49
-0.244,-0.495
-0.247,-0.523
0.264,0.382
0.351,0.437
0.456,0.483
0.441,0.517
0.364,0.529
0.278,0.49
0.191,0.394
0.121,0.274
0.011,0.169
-0.103,0.0698
-0.192,-0.0242
-0.26,-0.114
-0.273,-0.199
-0.248,-0.281
-0.247,-0.346
-0.272,-0.405
-0.299,-0.467
-0.294,-0.52
-0.29,-0.545
-0.299,-0.561
-0.294,-0.58
0.345,0.428
0.393,0.499
0.334,0.543
0.266,0.522
0.2,0.458
0.121,0.349
0.048,0.226
0.000546,0.116
-0.0832,0.0308
-0.168,-0.0382
-0.217,-0.104
-0.215,-0.17
-0.211,-0.233
-0.228,-0.3
