"var","spec"
-0.295,-0.0961
-0.403,-0.0777
-0.411,0.00564
-0.394,0.109
-0.247,0.248
-0.0931,0.411
0.04,0.568
0.165,0.686
0.285,0.77
0.381,0.802
0.457,0.787
0.542,0.75
0.606,0.699
0.637,0.658
0.637,0.613
0.249,0.228
0.167,0.191
0.0647,0.131
-0.0106,0.082
-0.088,0.0473
-0.208,0.0171
-0.244,-0.00736
-0.251,0.000353
-0.254,0.0735
-0.234,0.198
-0.106,0.335
0.0307,0.478
0.15,0.604
0.262,0.694
0.356,0.755
0.432,0.772
0.503,0.747
0.548,0.715
0.581,0.672
0.595,0.605
0.606,0.548
0.208,0.248
0.13,0.202
0.0716,0.167
-0.0209,0.138
-0.105,0.114
-0.111,0.0894
-0.115,0.056
-0.117,0.081
-0.118,0.171
-0.102,0.286
0.0146,0.402
0.136,0.516
0.239,0.616
0.324,0.685
0.409,0.73
0.467,0.738
0.501,0.723
0.528,0.679
0.556,0.614
0.567,0.563
0.547,0.58
0.194,0.26
0.132,0.241
0.0369,0.217
0.00666,0.197
0.00143,0.169
-0.00138,0.146
-0.000614,0.142
-0.00399,0.177
-0.00374,0.256
0.0116,0.349
0.117,0.442
0.216,0.533
0.301,0.614
0.38,0.667
0.434,0.707
0.466,0.716
0.486,0.678
0.518,0.625
0.524,0.609
0.519,0.609
0.506,0.624
0.176,0.298
0.108,0.285
0.103,0.265
0.0983,0.239
0.0973,0.227
0.0966,0.227
0.0954,0.227
0.0947,0.253
0.0944,0.314
0.106,0.388
0.189,0.463
0.279,0.537
0.348,0.604
0.396,0.658
0.433,0.682
0.461,0.668
0.479,0.641
0.484,0.647
0.488,0.648
0.511,0.648
0.55,0.661
0.189,0.339
0.185,0.322
0.183,0.304
0.182,0.3
0.18,0.3
0.18,0.299
0.18,0.291
0.18,0.305
0.172,0.352
0.176,0.411
0.254,0.468
0.317,0.538
0.364,0.602
0.399,0.63
0.439,0.64
0.448,0.662
0.452,0.675
0.461,0.681
0.51,0.681
0.556,0.681
0.592,0.692
0.257,0.367
0.256,0.363
0.255,0.363
0.253,0.363
0.253,0.359
0.252,0.349
0.251,0.334
0.241,0.34
0.235,0.373
0.232,0.42
0.284,0.479
0.332,0.534
0.374,0.575
0.405,0.607
0.422,0.661
0.43,0.693
0.455,0.705
0.505,0.71
0.554,0.71
0.594,0.706
0.626,0.707
0.588,0.371
0.475,0.256
0.343,0.143
0.199,0.0418
0.0618,-0.0709
-0.106,-0.206
-0.273,-0.352
-0.465,-0.392
-0.661,-0.325
-0.823,-0.218
-0.826,-0.116
-0.764,0.0717
-0.752,0.286
-0.698,0.503
-0.479,0.682
-0.297,0.755
-0.127,0.793
0.0467,0.81
0.208,0.81
0.355,0.8
0.473,0.787
0.497,0.303
0.386,0.23
0.265,0.142
0.131,0.0371
-0.0104,-0.0855
-0.158,-0.204
-0.33,-0.303
-0.5,-0.304
-0.7,-0.253
-0.818,-0.149
-0.792,0.00306
-0.786,0.187
-0.637,0.392
-0.442,0.563
-0.256,0.712
-0.1,0.791
0.0378,0.824
0.186,0.837
0.321,0.819
0.446,0.785
0.537,0.753
0.414,0.288
0.315,0.22
0.193,0.122
0.0691,0.0148
-0.0693,-0.0785
-0.212,-0.155
-0.378,-0.228
-0.549,-0.254
-0.687,-0.164
-0.809,-0.0402
-0.778,0.111
-0.588,0.283
-0.408,0.456
-0.239,0.617
-0.0802,0.752
0.0491,0.82
0.171,0.842
0.293,0.832
0.408,0.797
0.502,0.751
0.586,0.704
0.35,0.27
0.245,0.191
0.136,0.103
0.00515,0.0283
-0.12,-0.0325
-0.273,-0.116
-0.409,-0.181
-0.548,-0.16
-0.717,-0.0666
-0.714,0.0584
-0.553,0.191
-0.38,0.351
-0.222,0.527
-0.0803,0.667
0.058,0.783
0.169,0.83
0.275,0.829
0.374,0.805
0.471,0.759
0.554,0.702
0.581,0.654
0.29,0.24
0.185,0.179
0.0771,0.122
-0.0511,0.0657
-0.181,-0.0112
-0.288,-0.0556
-0.432,-0.0905
-0.558,-0.063
-0.564,0.0237
-0.514,0.126
-0.365,0.268
-0.21,0.43
-0.0758,0.585
0.0515,0.703
0.169,0.789
0.265,0.814
0.349,0.801
0.439,0.765
0.505,0.712
0.535,0.663
0.541,0.603
0.228,0.238
0.132,0.201
0.0137,0.136
-0.0932,0.0856
-0.2,0.0514
-0.334,0.0219
-0.382,0.00061
-0.389,0.0167
-0.39,0.0909
-0.34,0.215
-0.21,0.353
-0.0723,0.496
0.0457,0.622
0.158,0.712
0.256,0.776
0.339,0.786
0.414,0.761
0.458,0.724
0.49,0.673
0.505,0.605
0.517,0.534
0.172,0.257
0.0709,0.205
-0.0135,0.17
-0.128,0.142
-0.227,0.119
-0.234,0.0969
-0.239,0.0648
-0.241,0.098
-0.239,0.188
-0.196,0.302
-0.0783,0.42
0.0412,0.534
0.145,0.635
0.238,0.705
0.328,0.75
0.387,0.749
0.42,0.728
0.446,0.68
0.472,0.612
0.482,0.555
0.468,0.563
0.128,0.264
0.0429,0.244
-0.0641,0.221
-0.103,0.203
-0.109,0.176
-0.112,0.154
-0.111,0.152
-0.114,0.192
-0.112,0.272
-0.0741,0.366
0.031,0.46
0.134,0.553
0.225,0.634
0.309,0.685
0.362,0.721
0.393,0.717
0.413,0.678
0.442,0.621
0.447,0.601
0.445,0.601
0.438,0.608
0.0891,0.301
0.00966,0.289
0.00376,0.271
-0.00118,0.245
-0.00224,0.236
-0.00293,0.236
-0.00404,0.236
-0.00487,0.269
-0.00547,0.331
0.0282,0.406
0.117,0.482
0.212,0.557
0.282,0.621
0.33,0.668
0.367,0.689
0.394,0.667
0.409,0.635
0.415,0.641
0.42,0.641
0.446,0.641
0.489,0.647
0.0994,0.344
0.0951,0.328
0.0926,0.31
0.092,0.308
0.09,0.308
0.0897,0.307
0.0883,0.301
0.0875,0.321
0.0834,0.37
0.112,0.429
0.193,0.49
0.256,0.554
0.303,0.61
0.339,0.636
0.376,0.644
0.386,0.657
0.39,0.67
0.4,0.675
0.45,0.675
0.497,0.675
0.537,0.68
0.174,0.373
0.174,0.37
0.173,0.371
0.171,0.371
0.171,0.368
0.169,0.359
0.167,0.345
0.161,0.357
0.16,0.393
0.176,0.441
0.227,0.497
0.276,0.544
0.317,0.581
0.347,0.607
0.365,0.661
0.374,0.688
0.401,0.699
0.451,0.704
0.499,0.704
0.541,0.701
0.577,0.697
0.586,0.378
0.474,0.26
0.343,0.147
0.202,0.0481
0.0684,-0.0492
-0.0906,-0.145
-0.249,-0.241
-0.444,-0.258
-0.645,-0.181
-0.824,-0.0689
-0.826,0.0531
-0.8,0.246
-0.79,0.468
-0.74,0.675
-0.521,0.839
-0.338,0.883
-0.167,0.92
0.00716,0.936
0.168,0.937
0.307,0.933
0.414,0.909
0.496,0.31
0.386,0.234
0.268,0.151
0.139,0.0697
0.00696,-0.0116
-0.14,-0.0921
-0.312,-0.171
-0.49,-0.179
-0.691,-0.116
-0.83,-0.00462
-0.823,0.153
-0.818,0.346
-0.673,0.548
-0.477,0.709
-0.291,0.843
-0.135,0.899
0.00407,0.932
0.153,0.946
0.287,0.935
0.402,0.907
0.494,0.865
0.416,0.296
0.32,0.236
0.204,0.166
0.0867,0.0967
-0.054,0.0282
-0.201,-0.038
-0.369,-0.106
-0.541,-0.131
-0.708,-0.0378
-0.836,0.0912
-0.808,0.256
-0.618,0.433
-0.438,0.592
-0.268,0.741
-0.11,0.865
0.0196,0.913
0.142,0.939
0.262,0.934
0.38,0.904
0.475,0.861
0.553,0.806
0.356,0.297
0.258,0.246
0.149,0.186
0.019,0.128
-0.113,0.0712
-0.266,-0.00125
-0.411,-0.0594
-0.566,-0.0427
-0.737,0.0599
-0.74,0.202
-0.578,0.339
-0.406,0.492
-0.248,0.644
-0.106,0.775
0.0326,0.883
0.143,0.916
0.247,0.92
0.353,0.899
0.453,0.857
0.526,0.804
0.547,0.744
0.303,0.304
0.197,0.261
0.0856,0.211
-0.0437,0.159
-0.174,0.0936
-0.303,0.0542
-0.449,0.0278
-0.579,0.0661
-0.582,0.173
-0.532,0.28
-0.384,0.412
-0.233,0.555
-0.0984,0.688
0.0291,0.801
0.144,0.882
0.243,0.896
0.332,0.885
0.423,0.852
0.485,0.801
0.509,0.748
0.51,0.677
0.239,0.317
0.137,0.281
0.0192,0.225
-0.0949,0.18
-0.213,0.152
-0.35,0.134
-0.399,0.134
-0.404,0.163
-0.402,0.252
-0.354,0.363
-0.227,0.48
-0.092,0.607
0.0252,0.718
0.136,0.803
0.239,0.863
0.325,0.862
0.396,0.84
0.44,0.802
0.47,0.748
0.48,0.678
0.481,0.595
0.178,0.332
0.0758,0.287
-0.0253,0.257
-0.141,0.236
-0.242,0.23
-0.248,0.227
-0.251,0.213
-0.251,0.248
-0.248,0.335
-0.208,0.433
-0.093,0.536
0.0221,0.638
0.128,0.725
0.225,0.79
0.315,0.831
0.371,0.819
0.403,0.795
0.429,0.746
0.45,0.676
0.453,0.613
0.436,0.61
0.126,0.341
0.0319,0.324
-0.0767,0.31
-0.117,0.31
-0.12,0.3
-0.122,0.294
-0.12,0.294
-0.123,0.327
-0.12,0.404
-0.0854,0.487
0.0162,0.568
0.12,0.649
0.213,0.717
0.294,0.765
0.347,0.795
0.377,0.777
0.396,0.737
0.42,0.677
0.424,0.651
0.419,0.651
0.408,0.651
0.0783,0.378
-0.00325,0.378
-0.00786,0.376
-0.0109,0.365
-0.0102,0.364
-0.0109,0.364
-0.0119,0.364
-0.0129,0.392
-0.014,0.454
0.0186,0.518
0.109,0.582
0.201,0.646
0.269,0.698
0.316,0.738
0.352,0.753
0.376,0.719
0.388,0.682
0.395,0.685
0.399,0.686
0.421,0.686
0.462,0.686
0.0879,0.432
0.0856,0.429
0.0846,0.424
0.0847,0.424
0.0829,0.424
0.0827,0.424
0.0809,0.42
0.0788,0.436
0.0786,0.484
0.107,0.534
0.184,0.584
0.244,0.636
0.289,0.677
0.325,0.698
0.358,0.698
0.366,0.697
0.372,0.71
0.381,0.715
0.431,0.715
0.475,0.715
0.513,0.715
0.166,0.473
0.167,0.476
0.167,0.476
0.165,0.476
0.165,0.475
0.161,0.468
0.161,0.456
0.158,0.464
0.157,0.499
0.169,0.538
0.218,0.58
0.264,0.617
0.302,0.64
0.33,0.658
0.348,0.706
0.356,0.725
0.383,0.736
0.433,0.741
0.482,0.741
0.522,0.738
0.555,0.729
0.586,0.393
0.477,0.275
0.348,0.165
0.212,0.0676
0.0795,-0.0269
-0.0717,-0.119
-0.223,-0.209
-0.417,-0.244
-0.609,-0.165
-0.809,-0.0523
-0.812,0.0761
-0.787,0.273
-0.778,0.495
-0.73,0.699
-0.51,0.846
-0.33,0.889
-0.158,0.925
0.0187,0.942
0.18,0.942
0.314,0.942
0.41,0.927
0.499,0.326
0.391,0.25
0.277,0.169
0.152,0.0897
0.0271,0.0125
-0.119,-0.0632
-0.286,-0.137
-0.459,-0.163
-0.659,-0.0963
-0.819,0.0172
-0.812,0.184
-0.807,0.383
-0.664,0.571
-0.468,0.73
-0.282,0.848
-0.127,0.903
0.0126,0.936
0.163,0.95
0.297,0.947
0.406,0.924
0.493,0.887
0.423,0.312
0.328,0.252
0.218,0.185
0.106,0.12
-0.0344,0.0548
-0.175,-0.00736
-0.339,-0.0718
-0.511,-0.11
-0.679,-0.0133
-0.826,0.137
-0.8,0.299
-0.61,0.465
-0.431,0.612
-0.261,0.758
-0.102,0.87
0.0267,0.917
0.15,0.945
0.27,0.946
0.388,0.921
0.482,0.881
0.553,0.829
0.365,0.314
0.273,0.264
0.165,0.208
0.0388,0.152
-0.0894,0.0995
-0.24,0.033
-0.384,-0.0205
-0.538,-0.00506
-0.711,0.117
-0.732,0.251
-0.567,0.38
-0.398,0.52
-0.242,0.661
-0.0989,0.79
0.04,0.887
0.149,0.925
0.253,0.933
0.361,0.915
0.462,0.876
0.531,0.825
0.545,0.768
0.318,0.324
0.212,0.281
0.106,0.234
-0.0212,0.185
-0.151,0.126
-0.279,0.0928
-0.423,0.0894
-0.553,0.119
-0.557,0.222
-0.519,0.328
-0.373,0.45
-0.226,0.58
-0.0919,0.703
0.0354,0.816
0.15,0.892
0.248,0.908
0.34,0.9
0.431,0.87
0.492,0.821
0.512,0.768
0.507,0.698
0.254,0.338
0.156,0.303
0.0396,0.252
-0.0739,0.21
-0.192,0.196
-0.326,0.196
-0.375,0.195
-0.377,0.213
-0.377,0.301
-0.342,0.405
-0.217,0.514
-0.0857,0.629
0.0309,0.736
0.141,0.822
0.245,0.875
0.331,0.876
0.402,0.856
0.446,0.82
0.475,0.766
0.481,0.696
0.47,0.613
0.196,0.354
0.0939,0.313
-0.00612,0.287
-0.121,0.284
-0.222,0.284
-0.226,0.281
-0.225,0.272
-0.225,0.294
-0.226,0.378
-0.197,0.471
-0.084,0.568
0.0272,0.663
0.133,0.745
0.231,0.81
0.321,0.845
0.376,0.835
0.407,0.811
0.433,0.763
0.451,0.693
0.448,0.626
0.426,0.62
0.143,0.366
0.0492,0.359
-0.0576,0.359
-0.0976,0.359
-0.0987,0.352
-0.0988,0.347
-0.0974,0.347
-0.1,0.368
-0.0997,0.443
-0.076,0.524
0.0237,0.601
0.126,0.675
0.219,0.737
0.299,0.785
0.351,0.81
0.38,0.792
0.398,0.752
0.417,0.691
0.42,0.66
0.413,0.66
0.397,0.66
0.0945,0.418
0.0134,0.423
0.0104,0.42
0.0098,0.413
0.0103,0.412
0.00975,0.412
0.00902,0.412
0.008,0.431
0.00404,0.493
0.0269,0.555
0.117,0.614
0.207,0.671
0.274,0.719
0.32,0.757
0.356,0.766
0.375,0.732
0.385,0.692
0.392,0.693
0.395,0.693
0.414,0.693
0.451,0.693
0.104,0.473
0.103,0.472
0.103,0.467
0.103,0.467
0.102,0.467
0.102,0.467
0.0998,0.466
0.0973,0.475
0.0957,0.522
0.116,0.569
0.191,0.615
0.248,0.66
0.292,0.696
0.327,0.716
0.356,0.71
0.363,0.704
0.368,0.717
0.377,0.722
0.426,0.722
0.469,0.722
0.503,0.722
0.183,0.513
0.184,0.515
0.184,0.515
0.182,0.515
0.182,0.515
0.178,0.511
0.178,0.501
0.176,0.501
0.173,0.536
0.176,0.572
0.224,0.609
0.267,0.64
0.302,0.658
0.328,0.672
0.345,0.712
0.352,0.731
0.378,0.743
0.429,0.747
0.477,0.747
0.516,0.745
0.546,0.737
0.601,0.419
0.506,0.302
0.379,0.197
0.246,0.105
0.13,0.0139
-0.0189,-0.0723
-0.173,-0.156
-0.368,-0.217
-0.552,-0.144
-0.763,-0.0296
-0.767,0.103
-0.74,0.309
-0.738,0.525
-0.692,0.725
-0.472,0.851
-0.307,0.891
-0.145,0.926
0.0315,0.943
0.189,0.943
0.318,0.943
0.408,0.937
0.525,0.353
0.418,0.279
0.319,0.202
0.195,0.127
0.0728,0.0552
-0.0788,-0.0152
-0.242,-0.0838
-0.408,-0.129
-0.606,-0.0715
-0.779,0.0448
-0.772,0.224
-0.765,0.414
-0.632,0.597
-0.436,0.752
-0.25,0.852
-0.108,0.905
0.0237,0.938
0.175,0.952
0.304,0.951
0.408,0.937
0.494,0.907
0.448,0.342
0.364,0.282
0.256,0.219
0.142,0.159
0.00143,0.0983
-0.133,0.0415
-0.295,-0.0164
-0.464,-0.0701
-0.626,0.029
-0.791,0.178
-0.766,0.334
-0.576,0.492
-0.402,0.634
-0.233,0.777
-0.0745,0.873
0.0441,0.918
0.159,0.946
0.279,0.954
0.394,0.935
0.488,0.901
0.554,0.854
0.397,0.343
0.307,0.296
0.194,0.243
0.0711,0.192
-0.052,0.145
-0.2,0.0852
-0.341,0.0399
-0.49,0.0519
-0.66,0.157
-0.699,0.286
-0.535,0.411
-0.369,0.543
-0.217,0.68
-0.0741,0.806
0.0644,0.89
0.164,0.929
0.26,0.942
0.371,0.93
0.471,0.895
0.535,0.848
0.544,0.792
0.345,0.355
0.239,0.314
0.137,0.271
0.0126,0.227
-0.115,0.174
-0.239,0.157
-0.38,0.157
-0.508,0.169
-0.509,0.258
-0.49,0.36
-0.345,0.476
-0.2,0.6
-0.0699,0.72
0.0571,0.83
0.171,0.9
0.261,0.919
0.349,0.915
0.44,0.889
0.498,0.843
0.512,0.79
0.502,0.721
0.279,0.37
0.184,0.338
0.0701,0.292
-0.0404,0.257
-0.155,0.256
-0.286,0.256
-0.333,0.255
-0.334,0.258
-0.334,0.332
-0.316,0.432
-0.191,0.537
-0.0624,0.646
0.05,0.752
0.159,0.842
0.265,0.888
0.345,0.891
0.409,0.874
0.452,0.839
0.475,0.786
0.478,0.716
0.464,0.631
0.222,0.388
0.122,0.351
0.0248,0.338
-0.0866,0.338
-0.187,0.338
-0.188,0.335
-0.187,0.326
-0.187,0.333
-0.187,0.406
-0.174,0.495
-0.0612,0.588
0.0472,0.683
0.15,0.765
0.25,0.832
0.339,0.861
0.387,0.853
0.411,0.827
0.435,0.78
0.45,0.709
0.443,0.639
0.419,0.62
0.169,0.404
0.0785,0.407
-0.0262,0.407
-0.0643,0.407
-0.0642,0.4
-0.0644,0.395
-0.0631,0.395
-0.0653,0.403
-0.0652,0.468
-0.0548,0.548
0.0433,0.624
0.145,0.697
0.237,0.76
0.315,0.809
0.366,0.826
0.386,0.807
0.4,0.767
0.417,0.705
0.418,0.66
0.408,0.659
0.388,0.659
0.122,0.462
0.0417,0.466
0.0409,0.464
0.0407,0.456
0.0413,0.455
0.0407,0.455
0.0404,0.455
0.0393,0.462
0.0345,0.519
0.0458,0.581
0.136,0.64
0.224,0.696
0.288,0.743
0.332,0.779
0.366,0.781
0.38,0.746
0.385,0.703
0.391,0.693
0.391,0.693
0.407,0.693
0.442,0.693
0.13,0.513
0.131,0.511
0.131,0.506
0.131,0.506
0.13,0.506
0.13,0.506
0.128,0.506
0.125,0.508
0.124,0.549
0.135,0.596
0.208,0.641
0.263,0.684
0.303,0.718
0.337,0.736
0.363,0.722
0.366,0.705
0.367,0.717
0.374,0.722
0.421,0.722
0.462,0.722
0.495,0.722
0.208,0.549
0.209,0.551
0.209,0.551
0.208,0.551
0.208,0.551
0.204,0.549
0.203,0.541
0.203,0.534
0.199,0.564
0.192,0.599
0.237,0.633
0.278,0.662
0.31,0.677
0.335,0.688
0.352,0.713
0.353,0.731
0.374,0.742
0.425,0.747
0.472,0.747
0.51,0.746
0.537,0.739
0.611,0.431
0.521,0.316
0.395,0.215
0.264,0.128
0.157,0.038
0.00716,-0.0447
-0.149,-0.124
-0.345,-0.194
-0.52,-0.133
-0.736,-0.0167
-0.74,0.119
-0.713,0.327
-0.714,0.542
-0.669,0.738
-0.45,0.851
-0.29,0.89
-0.135,0.923
0.0376,0.939
0.195,0.939
0.324,0.939
0.412,0.935
0.538,0.368
0.432,0.296
0.339,0.221
0.216,0.149
0.0945,0.0803
-0.0592,0.0121
-0.221,-0.0541
-0.381,-0.104
-0.576,-0.0585
-0.756,0.0647
-0.748,0.243
-0.741,0.429
-0.612,0.611
-0.417,0.764
-0.231,0.851
-0.0941,0.902
0.0329,0.934
0.18,0.948
0.309,0.948
0.412,0.937
0.497,0.91
0.46,0.359
0.383,0.3
0.275,0.239
0.16,0.182
0.0184,0.123
-0.11,0.069
-0.27,0.0157
-0.436,-0.0408
-0.598,0.0502
-0.77,0.197
-0.744,0.35
-0.554,0.506
-0.385,0.646
-0.217,0.785
-0.0582,0.872
0.0566,0.916
0.167,0.944
0.283,0.952
0.398,0.936
0.492,0.906
0.556,0.861
0.413,0.36
0.323,0.314
0.209,0.264
0.0871,0.214
-0.0315,0.171
-0.177,0.115
-0.317,0.0784
-0.464,0.0853
-0.632,0.176
-0.679,0.303
-0.516,0.425
-0.35,0.554
-0.203,0.689
-0.0596,0.814
0.0788,0.889
0.175,0.927
0.266,0.943
0.375,0.933
0.474,0.9
0.537,0.856
0.544,0.801
0.358,0.373
0.251,0.333
0.154,0.292
0.0312,0.251
-0.0943,0.202
-0.217,0.193
-0.356,0.193
-0.482,0.199
-0.483,0.274
-0.473,0.374
-0.328,0.487
-0.184,0.609
-0.0566,0.728
0.0698,0.837
0.183,0.901
0.27,0.922
0.355,0.919
0.443,0.894
0.499,0.85
0.512,0.798
0.502,0.728
0.291,0.388
0.2,0.358
0.0873,0.315
-0.0216,0.287
-0.135,0.287
-0.265,0.287
-0.31,0.286
-0.311,0.284
-0.311,0.346
-0.301,0.444
-0.176,0.547
-0.0476,0.655
0.0615,0.76
0.17,0.849
0.276,0.892
0.353,0.896
0.413,0.88
0.453,0.846
0.475,0.793
0.478,0.721
0.462,0.631
0.236,0.408
0.138,0.373
0.0419,0.365
-0.0676,0.365
-0.166,0.365
-0.167,0.363
-0.167,0.353
-0.167,0.356
-0.167,0.418
-0.16,0.506
-0.048,0.597
0.0599,0.691
0.16,0.775
0.259,0.842
0.349,0.867
0.393,0.859
0.413,0.834
0.436,0.786
0.449,0.712
0.441,0.637
0.415,0.603
0.184,0.428
0.0945,0.432
-0.00917,0.432
-0.0459,0.431
-0.0459,0.425
-0.0462,0.419
-0.0449,0.419
-0.0469,0.423
-0.047,0.479
-0.0428,0.557
0.0547,0.634
0.156,0.708
0.245,0.771
0.323,0.82
0.373,0.832
0.391,0.814
0.402,0.771
0.416,0.706
0.416,0.652
0.405,0.644
0.383,0.644
0.137,0.485
0.0578,0.488
0.0573,0.486
0.0571,0.478
0.0577,0.476
0.0572,0.476
0.057,0.476
0.0559,0.48
0.0506,0.529
0.0566,0.592
0.147,0.651
0.234,0.707
0.295,0.754
0.338,0.79
0.372,0.787
0.384,0.749
0.385,0.702
0.389,0.68
0.388,0.68
0.399,0.68
0.435,0.68
0.145,0.534
0.146,0.531
0.146,0.526
0.146,0.526
0.145,0.526
0.145,0.526
0.143,0.526
0.14,0.525
0.139,0.561
0.144,0.608
0.217,0.653
0.271,0.695
0.308,0.729
0.342,0.745
0.368,0.724
0.368,0.699
0.366,0.705
0.371,0.71
0.414,0.71
0.455,0.71
0.488,0.71
0.222,0.568
0.223,0.569
0.223,0.569
0.222,0.569
0.221,0.569
0.217,0.568
0.217,0.561
0.216,0.552
0.212,0.576
0.2,0.611
0.245,0.644
0.285,0.672
0.315,0.685
0.339,0.692
0.355,0.703
0.354,0.72
0.37,0.731
0.42,0.736
0.466,0.736
0.504,0.735
0.53,0.728
0.635,0.443
0.548,0.331
0.423,0.235
0.294,0.151
0.189,0.0601
0.0332,-0.0198
-0.134,-0.0956
-0.329,-0.175
-0.492,-0.125
-0.711,-0.00585
-0.719,0.135
-0.686,0.346
-0.699,0.558
-0.652,0.748
-0.44,0.853
-0.285,0.888
-0.133,0.918
0.0393,0.932
0.198,0.932
0.329,0.932
0.422,0.931
0.562,0.384
0.456,0.315
0.367,0.241
0.242,0.169
0.111,0.103
-0.0464,0.036
-0.203,-0.029
-0.356,-0.0801
-0.549,-0.0463
-0.733,0.0853
-0.725,0.261
-0.718,0.446
-0.597,0.625
-0.402,0.772
-0.223,0.851
-0.0895,0.9
0.035,0.931
0.182,0.943
0.31,0.943
0.415,0.936
0.506,0.914
0.482,0.377
0.406,0.316
0.293,0.257
0.17,0.202
0.0298,0.143
-0.089,0.0924
-0.247,0.0442
-0.412,-0.0116
-0.569,0.0709
-0.746,0.215
-0.721,0.366
-0.531,0.519
-0.373,0.658
-0.205,0.792
-0.0506,0.872
0.0607,0.914
0.169,0.941
0.283,0.949
0.398,0.937
0.495,0.91
0.562,0.868
0.431,0.376
0.335,0.331
0.218,0.282
0.1,0.233
-0.0129,0.193
-0.157,0.142
-0.295,0.115
-0.438,0.117
-0.604,0.194
-0.656,0.318
-0.496,0.439
-0.331,0.565
-0.192,0.699
-0.0487,0.819
0.0853,0.889
0.178,0.925
0.266,0.943
0.375,0.936
0.473,0.905
0.536,0.862
0.543,0.808
0.366,0.389
0.26,0.348
0.17,0.31
0.0486,0.273
-0.076,0.229
-0.195,0.225
-0.332,0.225
-0.455,0.226
-0.456,0.29
-0.452,0.387
-0.311,0.498
-0.166,0.619
-0.047,0.736
0.0792,0.841
0.188,0.902
0.272,0.924
0.355,0.924
0.441,0.899
0.494,0.857
0.508,0.804
0.5,0.73
0.301,0.403
0.214,0.376
0.103,0.336
-0.00459,0.315
-0.115,0.315
-0.243,0.315
-0.286,0.315
-0.287,0.308
-0.287,0.359
-0.283,0.455
-0.16,0.557
-0.0325,0.663
0.0698,0.767
0.177,0.856
0.28,0.897
0.354,0.902
0.41,0.887
0.447,0.851
0.47,0.797
0.473,0.72
0.457,0.626
0.25,0.426
0.152,0.394
0.0588,0.391
-0.0491,0.391
-0.145,0.391
-0.146,0.388
-0.145,0.378
-0.145,0.377
-0.146,0.43
-0.144,0.515
-0.0341,0.606
0.0726,0.7
0.166,0.785
0.266,0.851
0.351,0.874
0.39,0.865
0.408,0.84
0.43,0.788
0.443,0.71
0.434,0.627
0.407,0.57
0.197,0.452
0.11,0.454
0.00809,0.454
-0.0267,0.454
-0.0266,0.448
-0.0269,0.441
-0.0256,0.441
-0.0275,0.442
-0.0276,0.489
-0.0287,0.566
0.0663,0.644
0.168,0.718
0.251,0.782
0.327,0.83
0.372,0.839
0.387,0.818
0.396,0.772
0.409,0.702
0.407,0.637
0.393,0.601
0.37,0.588
0.152,0.506
0.0746,0.509
0.0746,0.506
0.0744,0.499
0.075,0.496
0.0747,0.496
0.0744,0.496
0.0732,0.497
0.0674,0.539
0.0687,0.603
0.158,0.662
0.244,0.718
0.297,0.766
0.34,0.799
0.371,0.791
0.379,0.748
0.378,0.695
0.379,0.653
0.375,0.633
0.379,0.625
0.403,0.623
0.161,0.553
0.161,0.55
0.161,0.544
0.162,0.544
0.161,0.544
0.161,0.544
0.158,0.544
0.155,0.542
0.154,0.572
0.155,0.62
0.224,0.664
0.277,0.706
0.309,0.738
0.342,0.749
0.365,0.723
0.361,0.688
0.356,0.67
0.357,0.664
0.389,0.658
0.421,0.658
0.455,0.658
0.236,0.585
0.237,0.585
0.237,0.585
0.236,0.585
0.236,0.585
0.231,0.585
0.231,0.58
0.23,0.57
0.225,0.588
0.208,0.623
0.25,0.655
0.29,0.68
0.315,0.689
0.337,0.689
0.349,0.683
0.344,0.683
0.353,0.687
0.391,0.689
0.433,0.689
0.471,0.688
0.493,0.681
0.667,0.446
0.586,0.335
0.461,0.24
0.332,0.155
0.217,0.0621
0.0547,-0.0178
-0.117,-0.0937
-0.311,-0.179
-0.467,-0.131
-0.684,-0.0107
-0.696,0.132
-0.649,0.345
-0.677,0.557
-0.627,0.746
-0.432,0.851
-0.277,0.885
-0.124,0.914
0.0502,0.927
0.213,0.927
0.349,0.927
0.447,0.928
0.595,0.389
0.488,0.32
0.394,0.244
0.265,0.17
0.126,0.105
-0.0314,0.036
-0.183,-0.0301
-0.333,-0.0835
-0.526,-0.0503
-0.706,0.0842
-0.692,0.26
-0.684,0.445
-0.577,0.624
-0.381,0.77
-0.216,0.849
-0.0828,0.897
0.0439,0.927
0.192,0.938
0.324,0.938
0.431,0.937
0.526,0.919
0.51,0.381
0.427,0.317
0.309,0.259
0.183,0.204
0.043,0.142
-0.0706,0.0914
-0.227,0.0438
-0.392,-0.0121
-0.538,0.0698
-0.715,0.214
-0.692,0.365
-0.502,0.519
-0.356,0.656
-0.187,0.789
-0.0451,0.87
0.0673,0.911
0.177,0.938
0.291,0.947
0.409,0.94
0.509,0.915
0.578,0.875
0.449,0.378
0.346,0.333
0.229,0.282
0.115,0.232
0.00432,0.192
-0.139,0.142
-0.274,0.118
-0.411,0.118
-0.575,0.193
-0.627,0.317
-0.47,0.438
-0.306,0.563
-0.177,0.697
-0.0329,0.816
0.0907,0.887
0.183,0.923
0.272,0.945
0.381,0.939
0.482,0.911
0.545,0.869
0.554,0.815
0.376,0.391
0.27,0.347
0.184,0.309
0.0638,0.273
-0.0606,0.23
-0.172,0.227
