"var","spec"
0.676,0.864
0.725,0.845
0.76,0.818
0.784,0.777
0.754,0.716
0.7,0.659
0.647,0.596
0.601,0.515
0.547,0.428
0.497,0.335
0.45,0.241
0.404,0.157
0.733,0.88
0.732,0.88
0.728,0.88
0.72,0.878
0.721,0.872
0.715,0.856
0.706,0.835
0.689,0.839
0.672,0.851
0.686,0.847
0.729,0.818
0.748,0.775
0.74,0.717
0.708,0.649
0.659,0.585
0.603,0.522
0.565,0.451
0.526,0.365
0.486,0.287
0.439,0.214
0.405,0.144
0.759,0.893
0.748,0.893
0.749,0.89
0.747,0.879
0.74,0.862
0.727,0.844
0.71,0.83
0.693,0.832
0.684,0.834
0.693,0.818
0.713,0.771
0.708,0.716
0.703,0.652
0.667,0.581
0.62,0.522
0.577,0.463
0.55,0.395
0.515,0.329
0.477,0.265
0.446,0.203
0.401,0.143
0.772,0.902
0.772,0.897
0.769,0.884
0.76,0.867
0.746,0.853
0.728,0.84
0.719,0.821
0.702,0.814
0.685,0.799
0.668,0.767
0.682,0.714
0.678,0.655
0.665,0.591
0.636,0.528
0.601,0.468
0.566,0.418
0.537,0.366
0.511,0.31
0.479,0.255
0.431,0.203
0.371,0.152
0.792,0.901
0.785,0.887
0.776,0.873
0.761,0.861
0.747,0.847
0.736,0.828
0.724,0.801
0.694,0.777
0.661,0.751
0.647,0.713
0.654,0.656
0.647,0.601
0.642,0.541
0.621,0.48
0.589,0.435
0.556,0.395
0.538,0.349
0.503,0.301
0.454,0.256
0.396,0.206
0.35,0.148
0.8,0.891
0.789,0.879
0.775,0.868
0.766,0.853
0.752,0.832
0.735,0.801
0.704,0.762
0.672,0.732
0.642,0.7
0.624,0.66
0.632,0.609
0.632,0.553
0.63,0.502
0.608,0.454
0.583,0.415
0.555,0.381
0.522,0.343
0.475,0.302
0.419,0.252
0.394,0.196
0.378,0.136
0.618,0.73
0.576,0.73
0.569,0.73
0.549,0.73
0.546,0.73
0.455,0.73
0.425,0.73
0.411,0.784
0.416,0.836
0.481,0.868
0.624,0.885
0.695,0.898
0.752,0.895
0.784,0.877
0.775,0.855
0.748,0.841
0.732,0.818
0.701,0.784
0.681,0.738
0.653,0.679
0.612,0.587
0.636,0.771
0.614,0.771
0.616,0.771
0.592,0.771
0.516,0.771
0.499,0.771
0.49,0.767
0.494,0.794
0.504,0.848
0.554,0.888
0.652,0.902
0.721,0.904
0.785,0.881
0.795,0.842
0.771,0.819
0.731,0.818
0.711,0.799
0.7,0.756
0.678,0.694
0.612,0.594
0.526,0.47
0.668,0.803
0.665,0.803
0.602,0.803
0.575,0.803
0.562,0.803
0.557,0.792
0.562,0.78
0.563,0.82
0.56,0.869
0.589,0.9
0.695,0.899
0.75,0.881
0.789,0.848
0.784,0.819
0.75,0.806
0.727,0.797
0.712,0.766
0.685,0.699
0.613,0.6
0.541,0.486
0.465,0.351
0.693,0.829
0.636,0.829
0.625,0.829
0.614,0.826
0.615,0.812
0.614,0.809
0.615,0.809
0.599,0.843
0.603,0.879
0.64,0.891
0.719,0.872
0.754,0.853
0.776,0.832
0.767,0.808
0.748,0.786
0.725,0.761
0.68,0.697
0.619,0.605
0.556,0.5
0.48,0.366
0.407,0.237
0.674,0.851
0.664,0.85
0.662,0.842
0.662,0.833
0.661,0.833
0.651,0.833
0.642,0.83
0.644,0.85
0.644,0.866
0.664,0.866
0.723,0.853
0.744,0.841
0.772,0.818
0.765,0.785
0.736,0.743
0.675,0.686
0.624,0.609
0.568,0.506
0.498,0.387
0.439,0.276
0.388,0.151
0.699,0.865
0.699,0.854
0.7,0.852
0.698,0.852
0.684,0.852
0.68,0.847
0.681,0.832
0.673,0.837
0.663,0.848
0.672,0.854
0.72,0.844
0.747,0.825
0.768,0.79
0.738,0.733
0.683,0.67
0.629,0.604
0.574,0.509
0.519,0.409
0.469,0.305
0.426,0.2
0.383,0.115
0.733,0.869
0.731,0.869
0.725,0.869
0.715,0.866
0.715,0.858
0.709,0.842
0.7,0.821
0.685,0.827
0.669,0.842
0.683,0.843
0.727,0.824
0.741,0.79
0.728,0.731
0.692,0.663
0.642,0.59
0.581,0.51
0.537,0.43
0.499,0.333
0.46,0.25
0.42,0.176
0.383,0.104
0.758,0.882
0.746,0.882
0.744,0.878
0.742,0.867
0.735,0.848
0.722,0.831
0.706,0.818
0.69,0.824
0.682,0.83
0.692,0.82
0.712,0.781
0.701,0.729
0.689,0.665
0.649,0.583
0.599,0.51
0.555,0.439
0.523,0.362
0.49,0.295
0.454,0.23
0.423,0.166
0.381,0.105
0.768,0.892
0.768,0.886
0.765,0.872
0.755,0.856
0.742,0.842
0.724,0.829
0.715,0.813
0.701,0.812
0.686,0.803
0.669,0.772
0.68,0.723
0.669,0.662
0.649,0.587
0.617,0.517
0.581,0.444
0.545,0.389
0.515,0.335
0.486,0.277
0.455,0.221
0.413,0.168
0.357,0.116
0.789,0.891
0.782,0.876
0.773,0.862
0.758,0.851
0.743,0.839
0.733,0.823
0.723,0.799
0.694,0.779
0.661,0.754
0.646,0.716
0.65,0.655
0.636,0.594
0.625,0.527
0.602,0.459
0.57,0.409
0.537,0.366
0.514,0.32
0.481,0.27
0.435,0.224
0.382,0.173
0.34,0.113
0.797,0.881
0.786,0.869
0.772,0.859
0.763,0.846
0.75,0.829
0.734,0.802
0.704,0.763
0.672,0.734
0.641,0.699
0.619,0.651
0.626,0.598
0.62,0.536
0.614,0.482
0.592,0.433
0.564,0.39
0.535,0.353
0.502,0.315
0.457,0.272
0.405,0.221
0.384,0.164
0.37,0.102
0.578,0.695
0.567,0.695
0.563,0.695
0.545,0.695
0.54,0.695
0.421,0.695
0.378,0.704
0.362,0.767
0.374,0.821
0.462,0.852
0.602,0.891
0.663,0.914
0.705,0.912
0.741,0.891
0.733,0.851
0.706,0.825
0.684,0.803
0.648,0.785
0.632,0.772
0.621,0.758
0.598,0.687
0.63,0.741
0.61,0.742
0.613,0.742
0.576,0.742
0.467,0.742
0.435,0.742
0.432,0.741
0.447,0.772
0.467,0.826
0.534,0.874
0.632,0.907
0.69,0.915
0.746,0.892
0.76,0.853
0.735,0.819
0.695,0.814
0.67,0.812
0.653,0.802
0.64,0.771
0.59,0.683
0.505,0.559
0.665,0.778
0.661,0.778
0.577,0.778
0.526,0.778
0.503,0.777
0.493,0.762
0.512,0.749
0.52,0.797
0.526,0.851
0.568,0.887
0.675,0.901
0.724,0.888
0.755,0.858
0.753,0.833
0.719,0.819
0.695,0.824
0.678,0.823
0.651,0.772
0.583,0.677
0.512,0.562
0.434,0.405
0.681,0.807
0.599,0.807
0.578,0.807
0.559,0.802
0.559,0.784
0.558,0.777
0.57,0.782
0.56,0.823
0.57,0.861
0.622,0.877
0.702,0.873
0.732,0.862
0.746,0.849
0.74,0.839
0.72,0.832
0.699,0.821
0.654,0.763
0.583,0.671
0.52,0.557
0.435,0.406
0.345,0.255
0.637,0.831
0.619,0.83
0.613,0.819
0.613,0.805
0.61,0.805
0.6,0.805
0.599,0.805
0.608,0.83
0.616,0.849
0.649,0.855
0.708,0.858
0.725,0.86
0.745,0.855
0.742,0.847
0.716,0.808
0.654,0.747
0.594,0.667
0.527,0.547
0.441,0.412
0.371,0.281
0.324,0.138
0.656,0.846
0.656,0.833
0.657,0.827
0.653,0.827
0.638,0.827
0.633,0.82
0.643,0.809
0.642,0.818
0.639,0.835
0.658,0.85
0.707,0.862
0.729,0.868
0.747,0.852
0.721,0.801
0.661,0.729
0.603,0.65
0.532,0.54
0.456,0.423
0.401,0.301
0.363,0.181
0.324,0.076
0.694,0.846
0.691,0.846
0.685,0.846
0.672,0.844
0.672,0.835
0.667,0.817
0.667,0.801
0.657,0.814
0.647,0.838
0.67,0.857
0.716,0.868
0.728,0.847
0.71,0.792
0.671,0.724
0.614,0.63
0.538,0.532
0.478,0.434
0.435,0.323
0.396,0.222
0.362,0.137
0.329,0.0635
0.722,0.862
0.709,0.862
0.706,0.857
0.705,0.845
0.697,0.827
0.684,0.811
0.676,0.804
0.664,0.824
0.661,0.848
0.682,0.856
0.704,0.83
0.686,0.783
0.668,0.714
0.618,0.621
0.553,0.527
0.503,0.438
0.467,0.347
0.431,0.264
0.397,0.194
0.368,0.129
0.335,0.0669
0.734,0.873
0.734,0.867
0.731,0.852
0.721,0.836
0.708,0.824
0.69,0.817
0.687,0.816
0.679,0.834
0.67,0.835
0.662,0.809
0.668,0.767
0.649,0.7
0.613,0.616
0.571,0.532
0.532,0.442
0.495,0.368
0.463,0.304
0.432,0.245
0.401,0.187
0.372,0.133
0.33,0.0796
0.758,0.873
0.751,0.859
0.742,0.846
0.727,0.838
0.712,0.833
0.701,0.829
0.699,0.82
0.676,0.808
0.644,0.785
0.634,0.745
0.629,0.682
0.6,0.613
0.581,0.535
0.558,0.457
0.525,0.389
0.492,0.338
0.464,0.29
0.433,0.239
0.398,0.191
0.359,0.14
0.331,0.0786
0.769,0.865
0.758,0.855
0.744,0.85
0.734,0.846
0.723,0.842
0.708,0.821
0.683,0.786
0.651,0.759
0.62,0.718
0.595,0.664
0.592,0.607
0.583,0.539
0.572,0.474
0.551,0.417
0.522,0.368
0.492,0.326
0.465,0.286
0.426,0.242
0.384,0.19
0.376,0.132
0.37,0.0686
0.49,0.656
0.48,0.658
0.475,0.658
0.456,0.658
0.449,0.658
0.315,0.658
0.27,0.685
0.246,0.759
0.268,0.821
0.389,0.855
0.537,0.899
0.604,0.929
0.644,0.929
0.683,0.908
0.675,0.867
0.648,0.823
0.626,0.801
0.591,0.793
0.589,0.791
0.598,0.786
0.591,0.729
0.556,0.708
0.534,0.71
0.538,0.71
0.492,0.71
0.353,0.71
0.304,0.71
0.306,0.723
0.336,0.761
0.377,0.82
0.471,0.875
0.576,0.914
0.639,0.927
0.695,0.906
0.71,0.867
0.685,0.836
0.645,0.824
0.62,0.822
0.603,0.822
0.604,0.802
0.573,0.721
0.492,0.597
0.599,0.749
0.594,0.751
0.492,0.751
0.415,0.751
0.373,0.749
0.36,0.732
0.404,0.729
0.425,0.784
0.447,0.846
0.514,0.887
0.627,0.906
0.681,0.898
0.711,0.871
0.71,0.852
0.676,0.846
0.651,0.844
0.633,0.844
0.61,0.802
0.551,0.709
0.48,0.591
0.391,0.416
0.617,0.783
0.514,0.784
0.473,0.784
0.437,0.777
0.437,0.756
0.442,0.746
0.475,0.763
0.477,0.812
0.501,0.857
0.575,0.878
0.66,0.878
0.694,0.873
0.708,0.869
0.702,0.865
0.681,0.865
0.661,0.85
0.618,0.792
0.541,0.699
0.469,0.575
0.385,0.403
0.294,0.235
0.552,0.809
0.519,0.809
0.506,0.796
0.506,0.779
0.503,0.778
0.498,0.778
0.515,0.788
0.535,0.82
0.556,0.845
0.608,0.856
0.671,0.867
0.691,0.879
0.71,0.882
0.708,0.879
0.684,0.847
0.62,0.776
0.548,0.689
0.467,0.555
0.381,0.396
0.311,0.246
0.255,0.0938
0.561,0.826
0.561,0.811
0.562,0.804
0.558,0.804
0.542,0.803
0.542,0.796
0.569,0.794
0.577,0.81
0.585,0.833
0.621,0.858
0.673,0.877
0.698,0.892
0.716,0.884
0.692,0.836
0.628,0.765
0.555,0.669
0.474,0.537
0.392,0.399
0.327,0.255
0.295,0.121
0.261,0.0155
0.609,0.825
0.606,0.825
0.6,0.825
0.587,0.822
0.587,0.813
0.587,0.795
0.601,0.788
0.599,0.81
0.599,0.844
0.636,0.871
0.685,0.889
0.702,0.877
0.682,0.824
0.635,0.754
0.566,0.648
0.483,0.523
0.414,0.405
0.36,0.272
0.327,0.159
0.3,0.0654
0.271,-0.00869
0.645,0.843
0.633,0.843
0.63,0.838
0.629,0.825
0.621,0.808
0.612,0.793
0.617,0.798
0.612,0.826
0.617,0.859
0.652,0.875
0.679,0.855
0.659,0.81
0.628,0.736
0.572,0.629
0.501,0.52
0.437,0.404
0.399,0.296
0.362,0.202
0.333,0.12
0.31,0.0508
0.284,-0.00205
0.665,0.856
0.665,0.849
0.662,0.835
0.653,0.82
0.639,0.81
0.625,0.807
0.633,0.816
0.631,0.841
0.632,0.851
0.634,0.829
0.637,0.788
0.61,0.714
0.568,0.615
0.519,0.519
0.471,0.412
0.433,0.32
0.4,0.243
0.368,0.174
0.342,0.113
0.322,0.061
0.293,0.0165
0.695,0.857
0.689,0.843
0.68,0.831
0.665,0.827
0.649,0.825
0.641,0.825
0.65,0.826
0.634,0.82
0.606,0.8
0.597,0.758
0.589,0.686
0.557,0.606
0.527,0.514
0.502,0.424
0.468,0.347
0.434,0.281
0.405,0.223
0.376,0.171
0.35,0.123
0.327,0.0741
0.311,0.0211
0.712,0.851
0.7,0.844
0.687,0.841
0.677,0.841
0.665,0.839
0.654,0.823
0.638,0.793
0.606,0.769
0.573,0.724
0.554,0.659
0.547,0.593
0.531,0.513
0.52,0.44
0.499,0.375
0.469,0.318
0.438,0.268
0.412,0.224
0.381,0.18
0.355,0.128
0.355,0.0718
0.352,0.0155
0.291,0.464
0.264,0.468
0.245,0.457
0.202,0.457
0.182,0.457
0.0403,0.477
0.00703,0.536
-0.0233,0.646
0.0216,0.736
0.209,0.777
0.394,0.836
0.5,0.881
0.562,0.89
0.605,0.871
0.599,0.83
0.575,0.789
0.555,0.774
0.536,0.771
0.548,0.768
0.563,0.768
0.566,0.703
0.369,0.543
0.322,0.54
0.318,0.54
0.243,0.54
0.0715,0.54
-0.0258,0.556
-0.022,0.594
0.0552,0.648
0.166,0.73
0.318,0.807
0.453,0.86
0.551,0.885
0.626,0.874
0.645,0.837
0.62,0.811
0.583,0.809
0.558,0.804
0.549,0.803
0.564,0.775
0.542,0.694
0.454,0.567
0.413,0.602
0.398,0.605
0.271,0.605
0.141,0.605
0.0287,0.602
-0.00985,0.594
0.105,0.601
0.183,0.68
0.265,0.768
0.381,0.828
0.521,0.86
0.606,0.863
0.653,0.845
0.653,0.836
0.62,0.834
0.593,0.831
0.573,0.824
0.561,0.776
0.509,0.678
0.43,0.547
0.328,0.357
0.43,0.655
0.302,0.657
0.205,0.657
0.107,0.648
0.0915,0.616
0.12,0.612
0.214,0.65
0.266,0.721
0.342,0.789
0.461,0.827
0.569,0.839
0.628,0.847
0.656,0.857
0.651,0.854
0.627,0.853
0.607,0.832
0.564,0.766
0.487,0.671
0.408,0.511
0.312,0.343
0.209,0.182
0.342,0.697
0.256,0.697
0.205,0.68
0.204,0.652
0.2,0.65
0.215,0.66
0.286,0.689
0.35,0.741
0.417,0.785
0.507,0.813
0.591,0.84
0.633,0.863
0.661,0.871
0.658,0.866
0.634,0.83
0.567,0.755
0.484,0.65
0.395,0.483
0.296,0.324
0.218,0.183
0.143,0.0419
0.304,0.726
0.292,0.703
0.295,0.69
0.29,0.69
0.274,0.69
0.291,0.692
0.368,0.706
0.414,0.74
0.462,0.784
0.532,0.828
0.601,0.856
0.642,0.877
0.67,0.869
0.648,0.818
0.574,0.745
0.49,0.615
0.392,0.459
0.297,0.313
0.222,0.175
0.177,0.0575
0.134,-0.0419
0.37,0.725
0.367,0.725
0.361,0.725
0.348,0.721
0.348,0.712
0.364,0.703
0.422,0.711
0.454,0.754
0.489,0.806
0.554,0.844
0.617,0.867
0.651,0.858
0.637,0.807
0.581,0.725
0.499,0.582
0.4,0.437
0.314,0.303
0.246,0.173
0.203,0.0677
0.175,-0.0185
0.148,-0.0955
0.431,0.752
0.418,0.753
0.416,0.747
0.415,0.735
0.407,0.718
0.412,0.713
0.456,0.736
0.481,0.778
0.516,0.825
0.577,0.847
0.617,0.831
0.606,0.79
0.573,0.692
0.503,0.553
0.417,0.419
0.338,0.292
0.281,0.177
0.238,0.081
0.208,-0.0021
0.193,-0.068
0.171,-0.113
0.471,0.774
0.471,0.768
0.47,0.753
0.46,0.739
0.446,0.734
0.445,0.74
0.486,0.76
0.51,0.796
0.539,0.815
0.562,0.8
0.57,0.756
0.547,0.652
0.497,0.526
0.436,0.402
0.371,0.282
0.319,0.181
0.277,0.0937
0.247,0.0166
0.228,-0.0393
0.215,-0.0663
0.195,-0.0879
0.52,0.783
0.514,0.77
0.505,0.76
0.49,0.759
0.474,0.757
0.475,0.763
0.515,0.771
0.523,0.774
0.516,0.765
0.518,0.709
0.511,0.605
0.48,0.498
0.444,0.385
0.403,0.278
0.36,0.186
0.32,0.11
0.29,0.0439
0.265,0.000104
0.247,-0.0235
0.236,-0.0434
0.226,-0.082
0.553,0.784
0.541,0.781
0.528,0.78
0.517,0.779
0.503,0.776
0.502,0.763
0.513,0.741
0.495,0.719
0.475,0.649
0.461,0.557
0.459,0.463
0.441,0.366
0.424,0.276
0.396,0.198
0.363,0.13
0.332,0.0766
0.307,0.0444
0.283,0.0202
0.267,-0.00931
0.271,-0.0476
0.268,-0.096
0.21,0.34
0.143,0.343
0.0866,0.325
-0.000591,0.289
-0.0598,0.286
-0.196,0.319
-0.187,0.4
-0.18,0.521
-0.125,0.603
0.0568,0.609
0.268,0.686
0.406,0.742
0.48,0.759
0.531,0.743
0.529,0.702
0.509,0.661
0.499,0.652
0.486,0.647
0.502,0.658
0.527,0.679
0.53,0.618
0.254,0.434
0.168,0.415
0.135,0.393
0.0269,0.389
-0.157,0.388
-0.247,0.422
-0.205,0.477
-0.142,0.49
0.00618,0.569
0.182,0.663
0.343,0.732
0.466,0.767
0.557,0.764
0.582,0.728
0.56,0.705
0.526,0.704
0.507,0.696
0.5,0.686
0.519,0.66
0.502,0.597
0.395,0.474
0.265,0.479
0.222,0.479
0.0807,0.473
-0.0638,0.473
-0.19,0.471
-0.244,0.455
-0.116,0.426
0.00067,0.52
0.111,0.63
0.249,0.704
0.425,0.751
0.534,0.762
0.593,0.751
0.599,0.746
0.567,0.743
0.538,0.735
0.523,0.716
0.513,0.652
0.451,0.567
0.353,0.432
0.235,0.266
0.269,0.542
0.132,0.543
0.0208,0.542
-0.0907,0.532
-0.166,0.459
-0.12,0.446
0.0118,0.498
0.0859,0.583
0.192,0.669
0.347,0.72
0.486,0.744
0.565,0.762
0.604,0.778
0.602,0.773
0.576,0.766
0.555,0.733
0.514,0.656
0.409,0.544
0.302,0.381
0.196,0.243
0.0897,0.101
0.186,0.597
0.0902,0.596
0.00455,0.562
-0.0258,0.495
-0.0358,0.493
-0.0104,0.515
0.0857,0.555
0.184,0.62
0.286,0.681
0.407,0.719
0.518,0.76
0.577,0.789
0.611,0.796
0.61,0.784
0.584,0.736
0.507,0.658
0.388,0.517
0.262,0.353
0.154,0.21
0.0711,0.0912
-3.64e-05,-0.0322
0.152,0.636
0.0933,0.58
0.0895,0.55
0.0786,0.55
0.0457,0.551
0.0742,0.563
0.191,0.589
0.268,0.633
0.346,0.694
0.443,0.747
0.535,0.783
0.589,0.805
0.623,0.792
0.6,0.734
0.502,0.647
0.378,0.492
0.244,0.34
0.129,0.197
0.0463,0.0712
0.00337,-0.0253
-0.0277,-0.11
0.19,0.601
0.182,0.6
0.167,0.6
0.138,0.596
0.138,0.589
0.171,0.589
0.264,0.606
0.324,0.661
0.385,0.725
0.472,0.768
0.554,0.793
0.6,0.78
0.583,0.73
0.498,0.617
0.375,0.469
0.237,0.328
0.125,0.194
0.0401,0.0676
0.000172,-0.0265
-0.0172,-0.0932
-0.0362,-0.156
0.262,0.64
0.236,0.641
0.228,0.635
0.227,0.624
0.219,0.607
0.24,0.612
0.315,0.644
0.363,0.693
0.419,0.747
0.5,0.77
0.556,0.755
0.536,0.708
0.478,0.585
0.373,0.448
0.25,0.317
0.129,0.191
0.0554,0.0781
0.00712,-0.0156
-0.0164,-0.0872
-0.0159,-0.137
-0.015,-0.184
0.302,0.673
0.302,0.668
0.3,0.653
0.291,0.639
0.276,0.636
0.288,0.649
0.356,0.674
0.4,0.712
0.449,0.735
0.481,0.724
0.475,0.66
0.429,0.547
0.354,0.427
0.265,0.306
0.164,0.188
0.0843,0.0888
0.0329,0.00293
-0.00293,-0.072
-0.00477,-0.128
0.0168,-0.164
0.0264,-0.19
0.367,0.692
0.36,0.679
0.352,0.67
0.336,0.67
0.319,0.668
0.331,0.677
0.395,0.686
0.42,0.69
0.404,0.682
0.393,0.6
0.365,0.503
0.315,0.402
0.257,0.294
0.201,0.189
0.134,0.0988
0.0696,0.0192
0.0336,-0.0507
0.0203,-0.111
0.0319,-0.15
0.0558,-0.169
0.0705,-0.207
0.413,0.701
0.401,0.7
0.388,0.699
0.375,0.695
0.359,0.689
0.369,0.675
0.389,0.658
0.353,0.614
0.314,0.539
0.286,0.455
0.265,0.368
0.236,0.277
0.216,0.19
0.177,0.108
0.122,0.0336
0.0797,-0.0318
0.0647,-0.0862
0.0599,-0.124
0.0711,-0.164
0.103,-0.194
0.121,-0.231
0.148,0.221
0.0587,0.188
-0.0294,0.117
-0.144,0.00335
-0.25,-0.102
-0.354,-0.189
-0.34,-0.176
-0.315,-0.0558
-0.265,0.0122
-0.139,0.0563
0.0383,0.22
0.188,0.351
0.249,0.384
0.334,0.373
0.337,0.333
0.32,0.299
0.323,0.311
0.324,0.365
0.367,0.44
0.433,0.483
0.45,0.453
0.166,0.282
0.0646,0.207
-0.00785,0.103
-0.141,-0.011
-0.333,-0.136
-0.399,-0.173
-0.368,-0.147
-0.305,-0.125
-0.186,-0.034
-0.0439,0.167
0.0716,0.337
0.231,0.435
0.361,0.447
0.416,0.415
0.398,0.391
0.365,0.395
0.352,0.395
0.355,0.412
0.395,0.419
0.393,0.399
0.272,0.287
0.161,0.27
0.0838,0.185
-0.0663,0.0721
-0.219,-0.0343
-0.365,-0.1
-0.405,-0.19
-0.32,-0.214
-0.216,-0.0756
-0.12,0.112
-0.0251,0.278
0.165,0.412
0.332,0.477
0.425,0.479
0.456,0.476
0.424,0.47
0.394,0.45
0.384,0.418
0.38,0.376
0.296,0.32
0.206,0.215
0.0921,0.105
0.144,0.243
0.00116,0.143
-0.122,0.0705
-0.253,-0.0211
-0.361,-0.16
-0.341,-0.216
-0.242,-0.0927
-0.177,0.0653
-0.0598,0.218
0.107,0.35
0.261,0.449
0.391,0.514
0.457,0.54
0.473,0.53
0.447,0.503
0.423,0.444
0.364,0.372
0.232,0.246
0.126,0.146
0.0467,0.055
-0.0452,-0.0405
0.0678,0.21
-0.0431,0.154
-0.147,0.0421
-0.227,-0.0908
-0.292,-0.118
-0.285,-0.0672
-0.218,0.0373
-0.0739,0.167
0.0656,0.287
0.198,0.396
0.32,0.501
0.421,0.569
0.478,0.574
0.493,0.54
0.465,0.473
0.34,0.366
0.202,0.213
0.0797,0.0918
-0.0112,0.00367
-0.0704,-0.0757
-0.137,-0.157
0.0257,0.207
-0.0578,0.0934
-0.113,0.00543
-0.172,0.0035
-0.26,0.0115
-0.225,0.0487
-0.0816,0.132
0.0401,0.233
0.151,0.345
0.252,0.46
0.355,0.548
0.448,0.59
0.499,0.562
0.474,0.499
0.333,0.357
0.185,0.206
0.062,0.0719
-0.0409,-0.0356
-0.11,-0.113
-0.149,-0.175
-0.192,-0.223
0.0316,0.14
-0.0195,0.113
-0.0813,0.113
-0.16,0.109
-0.164,0.109
-0.0947,0.131
0.0219,0.2
0.117,0.304
0.194,0.413
0.289,0.501
0.39,0.56
0.469,0.564
0.43,0.495
0.323,0.35
0.186,0.207
0.0558,0.0735
-0.0452,-0.0462
-0.126,-0.14
-0.173,-0.193
-0.196,-0.228
-0.225,-0.258
0.0623,0.204
-0.00768,0.205
-0.0429,0.199
-0.0435,0.188
-0.0514,0.178
0.000973,0.202
0.0836,0.279
0.152,0.368
0.232,0.451
0.328,0.505
0.387,0.53
0.355,0.461
0.282,0.34
0.185,0.209
0.0662,0.0811
-0.0414,-0.0386
-0.121,-0.139
-0.18,-0.204
-0.214,-0.238
-0.224,-0.259
-0.234,-0.277
0.0615,0.28
0.0579,0.275
0.0569,0.261
0.0474,0.246
0.0294,0.249
0.0447,0.278
0.123,0.335
0.195,0.4
0.267,0.448
0.279,0.456
0.259,0.397
0.221,0.316
0.156,0.207
0.0749,0.0891
-0.0231,-0.0246
-0.108,-0.119
-0.171,-0.194
-0.217,-0.243
-0.234,-0.264
-0.225,-0.275
-0.212,-0.282
0.146,0.336
0.14,0.323
0.131,0.315
0.102,0.314
0.061,0.312
0.0869,0.327
0.17,0.359
0.204,0.393
0.18,0.366
0.159,0.319
0.14,0.265
0.109,0.191
0.0571,0.0927
-0.00704,-0.00812
-0.0854,-0.0958
-0.156,-0.17
-0.203,-0.23
-0.232,-0.266
-0.23,-0.277
-0.2,-0.282
-0.168,-0.292
0.213,0.378
0.198,0.376
0.163,0.373
0.135,0.363
0.108,0.349
0.13,0.341
0.135,0.327
0.103,0.283
0.0733,0.243
0.0553,0.2
0.0432,0.151
0.0223,0.085
-0.0151,0.00596
-0.0661,-0.0726
-0.131,-0.144
-0.184,-0.205
-0.212,-0.251
-0.22,-0.277
-0.202,-0.288
-0.148,-0.296
-0.111,-0.307
0.129,0.18
0.033,0.126
-0.0621,0.0266
-0.185,-0.122
-0.303,-0.266
-0.398,-0.35
-0.384,-0.361
-0.359,-0.284
-0.324,-0.24
-0.221,-0.219
-0.0696,-0.0463
0.071,0.142
0.151,0.227
0.251,0.226
0.257,0.194
0.243,0.178
0.254,0.24
0.267,0.315
0.324,0.362
0.4,0.373
0.42,0.342
0.141,0.218
0.0343,0.116
-0.0486,-0.0221
-0.189,-0.176
-0.384,-0.325
-0.44,-0.363
-0.409,-0.349
-0.367,-0.352
-0.266,-0.282
-0.145,-0.0797
-0.04,0.111
0.12,0.257
0.278,0.313
0.345,0.289
0.33,0.268
0.299,0.281
0.288,0.31
0.301,0.325
0.354,0.322
0.34,0.283
0.222,0.165
0.131,0.179
0.0451,0.0591
-0.108,-0.085
-0.265,-0.232
-0.415,-0.327
-0.453,-0.386
-0.383,-0.417
-0.295,-0.296
-0.212,-0.106
-0.127,0.0657
0.0626,0.217
0.237,0.324
0.353,0.363
0.396,0.36
0.363,0.349
0.331,0.321
0.326,0.307
0.322,0.282
0.232,0.2
0.152,0.102
0.0495,0.000191
0.108,0.12
-0.0371,-0.00822
-0.163,-0.12
-0.297,-0.24
-0.423,-0.386
-0.406,-0.412
-0.32,-0.286
-0.261,-0.126
-0.151,0.0284
0.017,0.166
0.172,0.28
0.308,0.377
0.395,0.43
0.416,0.411
0.39,0.365
0.365,0.308
0.288,0.244
0.161,0.133
0.0691,0.0415
-0.000332,-0.0433
-0.0824,-0.132
0.0336,0.0603
-0.0805,-0.0283
-0.194,-0.159
-0.288,-0.311
-0.369,-0.342
-0.359,-0.248
-0.299,-0.132
-0.155,-0.00164
-0.0141,0.12
0.117,0.233
0.242,0.346
0.345,0.438
0.419,0.454
0.441,0.408
0.406,0.338
0.261,0.206
0.129,0.0907
0.017,-0.00702
-0.0614,-0.0875
-0.112,-0.162
-0.171,-0.237
-0.00794,0.0374
-0.106,-0.0938
-0.174,-0.199
-0.247,-0.208
-0.341,-0.186
-0.301,-0.112
-0.155,-0.018
-0.032,0.0838
0.0724,0.194
0.174,0.309
0.273,0.397
0.376,0.449
0.445,0.438
0.405,0.354
0.257,0.202
0.114,0.0655
-0.0026,-0.0365
-0.0965,-0.123
-0.155,-0.194
-0.186,-0.252
-0.223,-0.295
-0.016,-0.0331
-0.0796,-0.0752
-0.151,-0.0752
-0.236,-0.0795
-0.244,-0.067
-0.162,-0.0118
-0.0475,0.0656
0.0405,0.167
0.114,0.27
0.208,0.348
0.31,0.403
0.397,0.427
0.351,0.344
0.251,0.206
0.118,0.0696
-0.00755,-0.0519
-0.103,-0.143
-0.176,-0.217
-0.215,-0.266
-0.232,-0.297
-0.256,-0.324
0.00333,0.035
-0.0722,0.0364
-0.115,0.0301
-0.115,0.0187
-0.124,0.0195
-0.0689,0.0715
0.00778,0.153
0.072,0.233
0.149,0.303
0.245,0.353
0.291,0.364
0.267,0.301
0.21,0.204
0.12,0.08
0.00568,-0.0421
-0.0985,-0.151
